t,gt_x,gt_y,gt_z,est_x,est_y,est_z,err_norm,P_xx,P_yy,P_zz,nees_pos,nees_full,nis_dvl,nis_depth,nis_acoustic
0.01,249.97708129882812,-149.97702026367188,-4.976943492889404,250.02779164460097,-148.9921525418916,-6.526532565398303,1.8367804066387556,1.0001000000190625,1.0001000000190625,1.0001000000190625,3.373424919655761,3.377638801969613,nan,nan,nan
0.02,249.97544860839844,-149.9753875732422,-4.975301265716553,250.0272299187491,-148.99215555509375,-4.962375541435233,0.9846794300492351,1.0004000001826252,1.0004000001826252,0.0008991910516330248,1.1548440620891043,1.2346608061259354,nan,2.4490109495329677,nan
0.03,249.97393798828125,-149.97386169433594,-4.973775386810303,250.02678404029407,-148.99227491759365,-4.962564771010377,0.983072216775184,1.0009000006351882,1.0009000006351882,0.0009995107999378019,1.0911758304493557,1.2366873166603591,nan,nan,nan
0.04,249.9725341796875,-149.9724578857422,-4.9723639488220215,250.02645288894277,-148.992509405547,-5.010271703016154,0.9821625368912524,1.0016000015212516,1.0016000015212516,0.0005317765199244777,3.663926470668316,3.871330516857962,nan,2.9257057759501284,nan
0.05,249.9712371826172,-149.97116088867188,-4.971066474914551,250.04346472939767,-148.96849865435712,-5.003256167096967,1.005775596700269,1.000136159857599,1.000136159857599,0.00047135043475060633,3.208724846423314,9.059616086799165,1.0862385392828127,nan,nan
0.06,249.97006225585938,-149.96998596191406,-4.969881534576416,250.04680560943868,-148.96408758060525,-4.994308349578805,1.0091173198045131,1.0001960690185168,1.0001960690185168,0.0003207125249314022,2.8779705753668297,8.60943317261972,nan,0.499593139723224,nan
0.07,249.968994140625,-149.9689178466797,-4.968807697296143,250.05025788553013,-148.9597879174116,-4.994586413033493,1.0127248158140898,1.000266870913067,1.000266870913067,0.0003466969814233004,2.941454549960702,8.603201390350364,nan,nan,nan
0.08,249.96803283691406,-149.96795654296875,-4.967844009399414,250.05382015757084,-148.95559874734147,-4.973478260868356,1.0160017300882964,1.0003485656857503,1.0003485656857503,0.00026870186355409443,1.1500094049157807,6.792452572575466,nan,4.040966500123329,nan
0.09,249.96719360351562,-149.96710205078125,-4.966989040374756,250.0574914586364,-148.95151887893977,-4.972812190868199,1.0196061939046335,1.0004411534810664,1.0004411534810664,0.00030271740266169536,1.1511201106375109,6.765504979497942,nan,nan,nan
0.1,249.96644592285156,-149.9663543701172,-4.966241836547852,250.01756572215092,-148.9718541240053,-4.976755354589698,0.9958687199920718,1.0002799430390896,1.0002799430390896,0.0002198198410369,1.4942057773907054,1.7576908080526223,9.536321814389774,0.633496952264718,nan
0.11,249.96580505371094,-149.96571350097656,-4.965601444244385,250.01708061268374,-148.97041990659972,-4.976169006876762,0.9966695517249163,1.0003387291688073,1.0003387291688073,0.00024222993303413308,1.4539244108741118,1.7515892653160898,nan,nan,nan
0.12,249.96527099609375,-149.96517944335938,-4.965066432952881,250.01670084320264,-148.96909141756407,-4.980147767910198,0.9975288622243076,1.0004031143902965,1.0004031143902965,0.00020746689984599585,2.090738895718507,2.423527127086318,nan,0.3197684756676531,nan
0.13,249.96484375,-149.96475219726562,-4.964635848999023,250.01642541347016,-148.96786747886026,-4.980021487873936,0.9983368808574034,1.0004730988480575,1.0004730988480575,0.000232756991578682,2.0129859029718205,2.4146855530006297,nan,nan,nan
0.14,249.9645233154297,-149.9644317626953,-4.964308738708496,250.01625339022058,-148.96674696100408,-4.9800001910778,0.9991482301645788,1.0005486826865908,1.0005486826865908,0.0002626448916582725,1.9349735402901547,2.406237641084836,nan,nan,nan
0.15,249.9643096923828,-149.96420288085938,-4.964083671569824,249.98935575829088,-148.9594040859609,-4.9802441303721965,1.0052408089983247,1.000423869832177,1.000423869832177,0.00025515533166386875,2.033354955375315,4.27585824327483,3.6887688066389086,nan,nan
0.16,249.9641876220703,-149.96408081054688,-4.96396017074585,249.9875987468956,-148.95806560156956,-4.979385495123398,1.0064057939476563,1.0004822670248124,1.0004822670248124,0.0002153519373215754,2.1170185635050505,4.402087906890776,nan,0.016723631789546698,nan
0.17,249.9641571044922,-149.9640655517578,-4.963936805725098,249.98594203116318,-148.95682760039008,-4.9796375136089575,1.0075958445396505,1.00054443243672,1.00054443243672,0.00023931055522085203,2.044543993008177,4.384720513460965,nan,nan,nan
0.18,249.9642333984375,-149.96414184570312,-4.964012145996094,249.98438458240986,-148.95568913974225,-4.9731102895915065,1.0086950513372148,1.0006103662124004,1.0006103662124004,0.000205428189465994,1.4197071143280673,3.821275325992094,nan,0.7790785125308448,nan
0.19,249.96441650390625,-149.9643096923828,-4.964186668395996,249.9829252786557,-148.9546491756626,-4.973196578969718,1.0098703442793928,1.0006800684963535,1.0006800684963535,0.00022858137364372336,1.3742043358520146,3.820933232576721,nan,nan,nan
0.2,249.9646759033203,-149.96458435058594,-4.9644575119018555,249.9994081734059,-148.9583449459006,-4.9821493546411215,1.006994077155535,1.0005678340570063,1.0005678340570063,0.000182181854389335,2.7312194335940174,3.913078889689444,1.9779750932412243,1.0043598609701287,nan
0.21,249.9650421142578,-149.96495056152344,-4.96482515335083,249.99903507764157,-148.9577310211238,-4.982947518512904,1.007955923759329,1.0006260336518868,1.0006260336518868,0.00020073656883101172,2.651086478300001,3.904249337366408,nan,nan,nan
