t,gt_x,gt_y,gt_z,est_x,est_y,est_z,err_norm,P_xx,P_yy,P_zz,nees_pos,nees_full,nis_dvl,nis_depth,nis_acoustic
0.01,219.97708129882812,-229.97702026367188,-4.976943492889404,220.23121227648386,-229.1355943862196,-4.540964722567935,0.9811511347502077,1.0002000001220002,1.0002000001220002,1.0002000001220002,0.9624650560929806,0.9796662865291024,nan,nan,nan
0.02,219.97544860839844,-229.97518920898438,-4.975301265716553,220.2300848398422,-229.1353434499015,-4.955746432821024,0.8778171226986401,1.0006000012120004,1.0006000012120004,0.0008991912131812085,1.194980272323718,1.279276484666182,nan,0.17167861308280866,nan
0.03,219.97393798828125,-229.9732666015625,-4.973775386810303,220.229073644745,-229.13501212732027,-4.956449575764631,0.8763931483727512,1.001200004238001,1.001200004238001,0.0010995118252531129,1.0398600115710068,1.2391808293709647,nan,nan,nan
0.04,219.9725341796875,-229.9712677001953,-4.97236442565918,220.2281775370318,-229.1346011441386,-4.966181973255013,0.8748729478591702,1.002000010168002,1.002000010168002,0.0005624656081106611,0.8317924239417814,1.122132674478107,nan,0.08475008811202661,nan
0.05,219.9712371826172,-229.96920776367188,-4.971066951751709,220.22890821271938,-229.15871462416044,-4.963177182041923,0.8505032259874742,1.0009210094183945,1.0009210094183945,0.0006537127138570228,0.8178509117064917,3.476102527506338,0.40092352143548377,nan,nan
0.06,219.97006225585938,-229.96705627441406,-4.969882011413574,220.22854100507922,-229.16306721235264,-4.978583726167135,0.8445622508449622,1.0012062473429266,1.0012062473429266,0.00043231587918665605,0.8874997420178848,3.5794648330134056,nan,0.6299067946886041,nan
0.07,219.968994140625,-229.96482849121094,-4.968808650970459,220.22828509534452,-229.16734244600642,-4.979138647829397,0.8386432497375828,1.00152516620639,1.00152516620639,0.0005964306937173778,0.88105728413063,3.559513297465387,nan,nan,nan
0.08,219.96803283691406,-229.9625244140625,-4.967845439910889,220.22813923579335,-229.1715411619501,-4.979788958986137,0.8327379488819735,1.001877766976785,1.001877766976785,0.00042086504733437533,1.030949574992364,3.7049583306956366,nan,7.357353147943076e-07,nan
0.09,219.96719360351562,-229.96014404296875,-4.966991424560547,220.22810229503418,-229.17566421594842,-4.980565347617133,0.8268410945876614,1.0022640506221119,1.0022640506221119,0.0005921963012601953,0.9930702850708019,3.660640632871017,nan,nan,nan
0.1,219.96644592285156,-229.9576873779297,-4.966244697570801,220.2250758111608,-229.1600346920248,-4.972854939471939,0.8385600287135837,1.0019194355704708,1.0019194355704708,0.0003930998784535813,0.8129478964180186,3.1899275257846216,0.5445706534399745,0.16358128683159862,nan
0.11,219.9658203125,-229.95516967773438,-4.96560525894165,220.22494385427794,-229.16204120858976,-4.973143690325172,0.8344187236747237,1.0022125063897773,1.0022125063897773,0.000538219517512615,0.8002459111895041,3.163920762365304,nan,nan,nan
0.12,219.9652862548828,-229.9525604248047,-4.965071678161621,220.22491762749954,-229.16397448666268,-4.94853939507632,0.8303912017032482,1.0025239678558553,1.0025239678558553,0.00039309787743350836,1.382829274321911,3.768824941012319,nan,2.050293187144158,nan
0.13,219.96485900878906,-229.94989013671875,-4.96464204788208,220.2249959793175,-229.16583509590905,-4.947841074699542,0.826254091157617,1.0028538209367048,1.0028538209367048,0.0005374463045156113,1.2056825855718634,3.5910684884070183,nan,nan,nan
0.14,219.96453857421875,-229.9471435546875,-4.964316368103027,220.2251777336249,-229.1676238475123,-4.97910460960935,0.822072039043608,1.003202066600326,1.003202066600326,0.0003921609461373206,1.2310864007077198,3.629068754102557,nan,3.3512362108452667,nan
0.15,219.9643096923828,-229.9443359375,-4.96409273147583,220.22777559019957,-229.1591517982977,-4.97959176746011,0.8283529633457526,1.00292275696796,1.00292275696796,0.0005122342993985896,1.152894761086198,3.7017171380424214,0.18006153029131378,nan,nan
0.16,219.9641876220703,-229.9414520263672,-4.96397066116333,220.22831510820436,-229.1601199706105,-4.986151243493737,0.825066717615589,1.0032187661837235,1.0032187661837235,0.00037876786632366386,1.9769517498170508,4.534049222146726,nan,0.11386070316924658,nan
0.17,219.96417236328125,-229.93849182128906,-4.963948726654053,220.22895497213068,-229.16101873392844,-4.987413071741658,0.8216597878742472,1.0035274257281714,1.0035274257281714,0.0005098841848685144,1.7520080814307117,4.317310956484874,nan,nan,nan
0.18,219.96424865722656,-229.9354705810547,-4.96402645111084,220.229694255168,-229.1618487273235,-4.995633122563038,0.8185054182577229,1.003848736569304,1.003848736569304,0.0003772555677006615,3.314411078078587,5.874030150621207,nan,0.17271690954873375,nan
0.19,219.9644317626953,-229.93238830566406,-4.964201927185059,220.23053190811666,-229.16261066945188,-4.9973272808694285,0.8151467264624158,1.0041826996751215,1.0041826996751215,0.0005066933616032682,2.8261917758254302,5.377330407933563,nan,nan,nan
0.2,219.96470642089844,-229.92922973632812,-4.964474678039551,220.25971503326443,-229.1301441884188,-4.980098440675682,0.8519459467633899,1.0039274790871762,1.0039274790871762,0.0003693467024991362,1.3836312482041722,3.360339780738701,3.4087032100276202,1.1110409645013726,nan
0.21,219.96507263183594,-229.92601013183594,-4.964843273162842,220.26215957850846,-229.12911346064706,-4.981117390194953,0.850629064469518,1.0042250261906136,1.0042250261906136,0.0004928233181265843,1.2576692071922633,3.235022721080633,nan,nan,nan
0.22,219.9655303955078,-229.9227294921875,-4.965307235717773,220.2646995199136,-229.12801699467718,-4.966598356513758,0.849159458340845,1.0045322159295231,1.0045322159295231,0.0003679863042851313,0.7223468585106828,2.7001452550424347,nan,0.9603762733146874,nan
0.23,219.96609497070312,-229.91937255859375,-4.965865612030029,220.26733380399156,-229.1268556652341,-4.967397804396592,0.8478385509959149,1.004849049271905,1.004849049271905,0.000490309495759817,0.7201470732852309,2.6996039155586797,nan,nan,nan
0.24,219.96673583984375,-229.91595458984375,-4.966516971588135,220.27005882945951,-229.12563020640866,-4.977545872078579,0.8466044552962921,1.0051755271857599,1.0051755271857599,0.0003665783385598191,1.0447439306066368,3.0333266350043897,nan,0.33993061878253084,nan
0.25,219.96742248535156,-229.9124755859375,-4.967260360717773,220.26763393112813,-229.09196444912698,-4.978208264870357,0.8737764556284917,1.0049327942064132,1.0049327942064132,0.0004815470569767363,1.0085174472490368,2.1582856204591323,1.907693770488931,nan,nan
0.26,219.96810913085938,-229.908935546875,-4.968094825744629,220.27023644479362,-229.08931638171188,-4.986535200863554,0.8737256647039379,1.0052312862867367,1.0052312862867367,0.0003618262899390521,1.6988940285682457,2.859006409401337,nan,0.20971889831160043,nan
0.27,219.9687957763672,-229.90533447265625,-4.969000339508057,220.27284383343883,-229.08660619120974,-4.987954974268186,0.8735676837133376,1.00553757017778,1.00553757017778,0.00047969231582258536,1.5075369434387564,2.6661715264270884,nan,nan,nan
0.28,219.969482421875,-229.90167236328125,-4.969931602478027,220.27544674071032,-229.08383450634227,-4.975373139414637,0.873213911345403,1.0058516468475431,1.0058516468475431,0.0003607966517989783,0.8401064466327893,1.9914905987525697,nan,0.8178189613323591,nan
0.29,219.97015380859375,-229.89794921875,-4.970867156982422,220.27804067321432,-229.08100210616007,-4.97656859895273,0.8730575081948776,1.0061735172640265,1.0061735172640265,0.0004779132858010276,0.825537786079929,1.9821807751833185,nan,nan,nan
0.3,219.9708251953125,-229.8941650390625,-4.971795082092285,220.29463758498989,-229.07755465525116,-4.968017212491204,0.8784766672802422,1.0059384155041708,1.0059384155041708,0.00035753539023136255,0.8070698815936118,2.7539459152574732,0.6391918898852003,0.2988797348058705,nan
0.31,219.97146606445312,-229.89031982421875,-4.972710132598877,220.29767594314723,-229.0745844041838,-4.968797472183203,0.8785513470302854,1.0062375464279563,1.0062375464279563,0.00047238798048316,0.7994601299135771,2.772980565377597,nan,nan,nan
0.32,219.97210693359375,-229.88641357421875,-4.973609447479248,220.3007017356344,-229.07155551135787,-4.986788463225149,0.8787160479890769,1.0065432156566712,1.0065432156566712,0.00035677733663031636,1.253770204781024,3.210240163659185,nan,1.2660468874365234,nan
0.33,219.9727325439453,-229.88246154785156,-4.97449254989624,220.30371489572175,-229.0684687186396,-4.987841363745219,0.878812741161133,1.006855424158316,1.006855424158316,0.00047109715233920757,1.1451228424254414,3.0981943960833354,nan,nan,nan
0.34,219.9733428955078,-229.87844848632812,-4.975358963012695,220.30671558831375,-229.0653246845918,-4.991928660704255,0.878966565996926,1.007174172900891,1.007174172900891,0.00035606067954097346,1.5378966136934746,3.4971965923110866,nan,0.039915458296895134,nan
0.35000000000000003,219.97393798828125,-229.87437438964844,-4.976207733154297,220.29042430376364,-229.04782338556683,-4.992873791338121,0.8852276022195209,1.0069442154485562,1.0069442154485562,0.00046711636312508784,1.3725695469180481,2.630786959398883,1.043638792145202,nan,nan
