t,gt_x,gt_y,gt_z,est_x,est_y,est_z,err_norm,P_xx,P_yy,P_zz,nees_pos,nees_full,nis_dvl,nis_depth,nis_acoustic
0.01,249.97708129882812,-149.97702026367188,-4.976943492889404,250.02779151800664,-148.99215265351322,-6.526532625908938,1.8367803943425,1.0001000000190625,1.0001000000190625,1.0001000000190625,3.373424874489235,3.377642526226987,nan,nan,nan
0.02,249.97544860839844,-149.9753875732422,-4.975301265716553,250.027229742069,-148.99215589063212,-4.956014534307863,0.9847831261251718,1.0004000001826252,1.0004000001826252,0.0008991910516330248,1.3827189395638853,1.4625383437308714,nan,2.468965456125152,nan
0.03,249.97393798828125,-149.97386169433594,-4.973775386810303,250.0267841104428,-148.99227556336228,-4.956202012349976,0.9831647210092839,1.0009000006351882,1.0009000006351882,0.0009995107999378019,1.2744097932326213,1.4653817261298279,nan,nan,nan
0.04,249.9725341796875,-149.9724578857422,-4.9723639488220215,250.02645324507458,-148.99251047277411,-4.943135075980144,0.9818648200249575,1.0016000015212516,1.0016000015212516,0.0005317765199244777,2.56821823848727,2.881045234283791,nan,0.2327960234123919,nan
0.05,249.9712371826172,-149.97116088867188,-4.971066474914551,250.01983467682035,-148.98900224153428,-4.9472251137302825,0.9836491931034643,1.000136159857599,1.000136159857599,0.00047135043475060633,2.1727847997609793,4.244640961348238,0.13092242146669208,nan,nan
0.06,249.97006225585938,-149.96998596191406,-4.969881534576416,250.0184495455925,-148.98869233735468,-4.936708098941246,0.9830457691483401,1.0001960690185168,1.0001960690185168,0.0003207125249314022,4.396439000858382,6.7694532950712025,nan,0.7914810736977242,nan
0.07,249.968994140625,-149.9689178466797,-4.968807697296143,250.01717564534596,-148.9884938771775,-4.9377744201189175,0.982097592739123,1.000266870913067,1.000266870913067,0.0003466969814233004,3.7411227048994506,6.786468468680445,nan,nan,nan
0.08,249.96803283691406,-149.96795654296875,-4.967844009399414,250.01601175119936,-148.98840564748193,-4.938964155581463,0.9811503345673285,1.0003485656857503,1.0003485656857503,0.00026870186355409443,4.065469568488679,7.727186177332602,nan,1.2301938754658169e-06,nan
0.09,249.96719360351562,-149.96710205078125,-4.966989040374756,250.01495661976406,-148.98842650294685,-4.940253199181876,0.9802050493924221,1.0004411534810664,1.0004411534810664,0.00030271740266169536,3.3209591544378925,7.748942917161008,nan,nan,nan
0.1,249.96644592285156,-149.9663543701172,-4.966241836547852,250.0133764719336,-149.00654267815776,-4.946699717356396,0.9611570396567151,1.0002799430390896,1.0002799430390896,0.0002198198410369,2.660488948381165,8.716668696793043,1.603556711843044,1.3087168012813706,nan
0.11,249.96580505371094,-149.96571350097656,-4.965601444244385,250.01247214042422,-149.0085771984542,-4.947724574143652,0.9584400351994385,1.0003387291688073,1.0003387291688073,0.00024222993303413308,2.2373120038470784,8.732901491693486,nan,nan,nan
0.12,249.96527099609375,-149.96517944335938,-4.965066432952881,250.01167338652078,-149.01071749700967,-4.958682531391487,0.9556105603571807,1.0004031143902965,1.0004031143902965,0.00020746689984599585,1.1092199474022362,7.971411067457501,nan,1.553459401515937,nan
0.13,249.96484375,-149.96475219726562,-4.964635848999023,250.01097914386045,-149.0129624992001,-4.960464987104625,0.9529163132191817,1.0004730988480575,1.0004730988480575,0.000232756991578682,0.9823419937129639,7.982104950374017,nan,nan,nan
0.14,249.9645233154297,-149.9644317626953,-4.964308738708496,250.01038837575751,-149.01531100855766,-4.969467184128359,0.950242295024196,1.0005486826865908,1.0005486826865908,0.00020331264016074373,1.0333186611884662,8.10660550496122,nan,0.8531710270659624,nan
0.15,249.9643096923828,-149.96420288085938,-4.964083671569824,249.99829353020473,-149.02672300754483,-4.970261469677717,0.9381159732636589,1.000423869832177,1.000423869832177,0.0002033478705987416,1.0673347914232745,12.345185798902616,1.1426803614173442,nan,nan
0.16,249.9641876220703,-149.96408081054688,-4.96396017074585,249.9971327273612,-149.02987271409563,-4.980874641672817,0.934941841380747,1.0004822670248124,1.0004822670248124,0.000180793006185342,2.4558779257685535,13.58159174575437,nan,1.521868747457898,nan
0.17,249.9641571044922,-149.9640655517578,-4.963936805725098,249.99607228330186,-149.03312276165948,-4.983721862576691,0.9316997936831013,1.00054443243672,1.00054443243672,0.00020170039831695133,2.807943124019558,13.555883696739098,nan,nan,nan
0.18,249.9642333984375,-149.96414184570312,-4.964012145996094,249.9951111478406,-149.03647223241134,-4.988114183564245,0.9284962331900241,1.0006103662124004,1.0006103662124004,0.00018025314004452552,4.0837344416785575,14.546392880324712,nan,0.046208987534900756,nan
0.19,249.96441650390625,-149.9643096923828,-4.964186668395996,249.99424830486717,-149.03992032143512,-4.991242516938444,0.9252662667632472,1.0006800684963535,1.0006800684963535,0.00020157169349108254,4.486360555253037,14.580483973434074,nan,nan,nan
0.2,249.9646759033203,-149.96458435058594,-4.9644575119018555,250.01069952421062,-149.04522822172171,-4.999012050112733,0.9211557313891239,1.0005678340570063,1.0005678340570063,0.00016562430288462397,8.056037214371301,19.824377793515403,2.0805851912343973,1.6206809568662186,nan
0.21,249.9650421142578,-149.96495056152344,-4.96482515335083,250.01089158033653,-149.04895865669533,-5.002407902782881,0.9179083866624133,1.0006260336518868,1.0006260336518868,0.00018336416277337354,8.543665675197982,19.84274415660567,nan,nan,nan
0.22,249.96551513671875,-149.9654083251953,-4.965288162231445,250.01117907047248,-149.05278475659333,-5.002730849834069,0.9145320812681192,1.0006870731532063,1.0006870731532063,0.00016562046358189022,9.299258619611926,20.198085331272384,nan,0.2689846238689864,nan
0.23,249.966064453125,-149.96592712402344,-4.965845108032227,250.01156110780863,-149.05668337614833,-5.006158810515859,0.9112734678708231,1.0007509527054648,1.0007509527054648,0.00018322045245407794,9.698331562237634,20.13608991772839,nan,nan,nan
0.24,249.9667205810547,-149.96646118164062,-4.966495990753174,250.0120344450899,-149.06061662265813,-5.0015361145858535,0.9076538556025647,1.0008176724531628,1.0008176724531628,0.00016530434522311815,8.249509767508057,18.367803751459565,nan,1.7838175751150018,nan
0.25,249.96739196777344,-149.9669952392578,-4.967238903045654,250.03973580297367,-149.0727134777737,-5.002294695980047,0.8978877480135574,1.0007118135101392,1.0007118135101392,0.0001701416150091115,8.027258288013048,22.873428664590076,5.073679057881515,nan,nan
0.26,249.9680938720703,-149.967529296875,-4.968072891235352,250.04138355857057,-149.07698517606264,-4.998917088713277,0.8940870057096408,1.0007698933505491,1.0007698933505491,0.00015459730526529573,6.951649389949311,21.50679023285256,nan,1.3086738714086825,nan
0.27,249.96878051757812,-149.96804809570312,-4.968997955322266,250.04303671756222,-149.08125177583435,-5.001811072330372,0.8905045742817241,1.0008302519759107,1.0008302519759107,0.00016941993433804899,7.146482933117531,21.578969257399798,nan,nan,nan
0.28,249.96946716308594,-149.96856689453125,-4.970012187957764,250.04468564378635,-149.08551068461497,-5.004796282483263,0.8869363127883173,1.000892889530724,1.000892889530724,0.00018542927258067223,7.309784380576919,21.507117421414648,nan,nan,nan
0.29,249.9701385498047,-149.96908569335938,-4.971115589141846,250.04632559113102,-149.08976053588833,-5.007871822765779,0.8833845247330032,1.0009578061594893,1.0009578061594893,0.0002026254644933654,7.4458478935039665,21.445103988715864,nan,nan,nan
0.3,249.97080993652344,-149.96957397460938,-4.972306251525879,250.02604420076193,-149.05998294572444,-5.004792343058095,0.911845387067872,1.0008558006496362,1.0008558006496362,0.00016818611647700625,7.104567360077254,15.227359617272787,9.931252048014338,0.4881922419122872,nan
0.31,249.97145080566406,-149.97006225585938,-4.973583698272705,250.02692987698882,-149.06307872975145,-5.007745857709374,0.9093206789266333,1.0009138000273874,1.0009138000273874,0.00018264632836374707,7.214631675068727,15.176523067906881,nan,nan,nan
0.32,249.9720916748047,-149.97055053710938,-4.974947452545166,250.0278031476451,-149.0661647928618,-5.001381583468901,0.9064855795223578,1.0009737024100318,1.0009737024100318,0.00016232814862860315,5.124852754977555,12.926908515063786,nan,2.476265680502167,nan
0.33,249.97271728515625,-149.97100830078125,-4.976396083831787,250.02866394879103,-149.06924121377085,-5.004131997284376,0.9039265397598041,1.0010355079420696,1.0010355079420696,0.00017575333012512915,5.192518239615989,13.042072245911049,nan,nan,nan
0.34,249.97332763671875,-149.9714813232422,-4.977928638458252,250.02951241322796,-149.07230809123942,-5.000561968307487,0.901211128361027,1.001099216768001,1.001099216768001,0.00015688532441520363,4.076014079032964,11.728485855824633,nan,1.2390354024585242,nan
0.35000000000000003,249.97393798828125,-149.971923828125,-4.979544639587402,250.03837283829503,-149.0481010877515,-5.002936668932845,0.9263625060225708,1.0009997922080285,1.0009997922080285,0.00016263110194315031,4.221334094056559,9.07726278303887,4.907527992015134,nan,nan
0.36,249.97451782226562,-149.9723663330078,-4.981243133544922,250.03942623432013,-149.05036944367853,-5.003776059839218,0.9245534590577702,1.0010577337130937,1.0010577337130937,0.00014654652389140048,4.31804111929228,9.107140111666968,nan,0.12679598703813943,nan
0.37,249.97509765625,-149.97279357910156,-4.983023166656494,250.04046764397708,-149.05262875887362,-5.00653008007821,0.9227833476278001,1.0011173090006462,1.0011173090006462,0.00015753580804246916,4.357641886150398,9.116699593425595,nan,nan,nan
0.38,249.9756622314453,-149.9732208251953,-4.984883785247803,250.04149733160278,-149.05487933667862,-5.009603022697527,0.9210300704341238,1.0011785182151862,1.0011785182151862,0.0001423788755142714,5.138340315633826,9.825071810773613,nan,0.0021012046769840168,nan
0.39,249.97621154785156,-149.9736328125,-4.986824035644531,250.04251560874107,-149.05712138508727,-5.012528270276813,0.9192660837573575,1.0012413615012141,1.0012413615012141,0.00015267346520247174,5.170929366902974,9.853614637252228,nan,nan,nan
0.4,249.9767608642578,-149.9740447998047,-4.9888434410095215,250.07719744488614,-149.03500915385715,-5.012897418835883,0.944697859073311,1.0011437865398718,1.0011437865398718,0.00013469087056690903,5.186573403648708,9.8287835078665,10.785642736614554,0.13969343122120348,nan
0.41000000000000003,249.97727966308594,-149.9744415283203,-4.990941047668457,250.07903619004284,-149.03662534495467,-5.0158813423861615,0.943650148551588,1.0012016843516187,1.0012016843516187,0.00014394664130737116,5.209958272194241,9.915904497043774,nan,nan,nan
