k,x,y,z,logdet_all_xy,gdop_all_xy,rank_all_xy,sigma_x_all,sigma_y_all,best3_cfg,logdet_best3_xy,gdop_best3_xy,rank_best3_xy,sigma_x_best3,sigma_y_best3,best2_cfg,logdet_best2_xy,gdop_best2_xy,rank_best2_xy,sigma_x_best2,sigma_y_best2
352,179.919264365181,-182.07096052866996,-38.446666666666665,3.313964251856475,3.80447517310356,2,3.5710129534411794,1.312211045951325,0-1-3,3.0010875253270566,3.8532195547938124,2,3.6150822164296508,1.333597205268333,1-3,2.4845474734522313,4.074060614847242,2,3.826981249357942,1.3972059298872905
354,179.01265634975303,-183.07744089960272,-38.64,3.318812191225425,3.795111631985825,2,3.563532511230403,1.3054150070525652,0-1-3,3.0057631667034315,3.8440733233644933,2,3.607821094919566,1.3268483946766207,1-3,2.4889024099722894,4.065049808659662,2,3.8199170741651685,1.390274610782119
356,178.1565411518764,-184.12979818810322,-38.833333333333336,3.3237670897735514,3.785565711609203,2,3.5557137081238905,1.2990026107637904,0-1-3,3.0105660392814313,3.8347019632795196,2,3.6001796815221625,1.3204716611630791,1-3,2.4934254305279677,4.055715137076329,2,3.8123712354341106,1.3837090866018982
358,177.3532417972605,-185.22549686430537,-39.026666666666664,3.3288180556459777,3.7758595118802014,2,3.547575068419573,1.292991178386015,0-1-3,3.0154860347422323,3.825126601723896,2,3.5921754770474874,1.3144842567769524,1-3,2.4981077434389167,4.046076746411184,2,3.8043600601741336,1.377527339257254
360,176.60495386241803,-186.3618836997036,-39.22,3.3339537301362183,3.766015831805534,2,3.5391360477272453,1.2873970953390814,0-1-3,3.020512518490185,3.8153692199224882,2,3.5838270721417973,1.3089025178811027,1-3,2.5029399280087263,4.036155962847026,2,3.795901303742665,1.3717464228749943
362,175.91373950817666,-187.53619417994528,-39.413333333333334,3.3391622960284066,3.756058134154697,2,3.5304169926100673,1.2822357682734298,0-1-3,3.0256343323690174,3.805452625065232,2,3.575154114884874,1.3037418212351775,1-3,2.5079119287804823,4.02597527460355,2,3.7870141284636816,1.3663824144563606
364,175.2815218361955,-188.7455592202224,-39.60666666666667,3.3444314885175768,3.7460105064443803,2,3.521439097276954,1.277521584381632,0-1-3,3.0308398000721266,3.79540041775192,2,3.5661772745774485,1.299016542373042,1-3,2.513013052610887,4.015558308057358,2,3.777719076791358,1.3614503671655172
366,174.71007958383956,-189.98701216697677,-39.8,3.349748608944656,3.7358976180648247,2,3.5122243573287233,1.2732678730138713,0-1-3,3.0361167355298098,3.78523695470846,2,3.556918201643566,1.2947400164153722,1-3,2.5182319689264787,4.00492979741226,2,3.768038038788249,1.3569642664585584
368,174.20104217194316,-191.25749606885162,-39.99333333333333,3.355100541559085,3.7257446734196273,2,3.5027955206032297,1.2694868697062893,0-1-3,3.0414524545500985,3.7749873065548787,2,3.547399483593995,1.2909245014513884,1-3,2.523556713518092,3.9941155475684242,2,3.7579942137301123,1.352936989256636
370,173.75588511913156,-192.55387119908738,-40.18666666666667,3.3604737735329224,3.715577360933424,2,3.493176035140328,1.2661896827104093,0-1-3,3.04683378998545,3.7646772104272244,2,3.53764459700968,1.287581144611215,1-3,2.52897469623416,3.98314238986277,2,3.7476120656651535,1.349380266345502
372,173.37592583547072,-193.8729228108629,-40.38,3.3658544184113905,3.7054217978540667,2,3.483389994344543,1.2633862621195424,0-1-3,3.0522471106863733,3.754333017286269,2,3.527677855523189,1.2847199509376104,1-3,2.534472712917019,3.972038130415379,2,3.7369172728051976,1.3463046481698946
374,173.06231980728094,-195.21136910643645,-40.57333333333333,3.37122824319227,3.6953044707569993,2,3.473462079392114,1.2610853716627113,0-1-3,3.0576783444833744,3.743981633788224,2,3.51752435380348,1.2823497551537757,1-3,2.5400369619192547,3.9608314908557505,2,3.725936670651685,1.343719474164018
376,172.8160571839833,-196.56586940033807,-40.766666666666666,3.376580699183651,3.685252171729504,2,3.4634174989787203,1.259294563239679,0-1-3,3.0631130054172724,3.7336504586323955,2,3.5072099075717817,1.28047819640798,1-3,2.5456530655063645,3.949552041282976,2,3.714698188821229,1.3416328457408904
378,172.63795977684876,-197.93303245631355,-40.96,3.381896956768323,3.6752919302363782,2,3.4532819265078647,1.2580201542561924,0-1-3,3.0685362254099813,3.7233673133468876,2,3.4967609897024436,1.279111696059108,1-3,2.5513060964288092,3.9382301253720096,2,3.7032307815740113,1.3400516030326497
380,172.52867847849492,-199.30942497721708,-41.153333333333336,3.3871619441712895,3.6654509407063567,2,3.443081434833863,1.2572672078072755,0-1-3,3.073932790529553,3.7131603675320606,2,3.486204662497907,1.2782554385523583,1-3,2.556980609905936,3.9268967776224266,2,3.6915643521090944,1.3389813054478248
382,172.48869111092358,-200.69158022660065,-41.346666666666664,3.3923603902846318,3.6557564859294023,2,3.4328424286970245,1.257039515748175,0-1-3,3.079287181965569,3.703058058631481,2,3.4755685062517596,1.2779133554143904,1-3,2.5626606812173334,3.9155836328332962,2,3.679729670752115,1.3384262160830993
384,172.5183007088175,-202.07600676034983,-41.54,3.397476871554211,3.6462358564129915,2,3.4225915750165115,1.2573395846857671,0-1-3,3.0845836217773366,3.693089006371973,2,3.464880544256963,1.2780881123831394,1-3,2.56832994904763,3.9043228279696884,2,3.6677582872149883,1.3383892899941334
386,172.6176342437204,-203.45919724637483,-41.733333333333334,3.4024958628980935,3.6369162658694942,2,3.4123557311999604,1.2581686249040271,0-1-3,3.0898061234246486,3.6832819220761843,2,3.454169164447894,1.278781099668965,1-3,2.573971664661415,3.893146896695848,2,3.655682437185519,1.3388721663048555
388,172.78664179361277,-204.83763735007662,-41.92666666666667,3.4074017925460254,3.6278247631084457,2,3.4021618716935063,1.2595265422442636,0-1-3,3.094938547034154,3.6736655131121827,2,3.4434630378939155,1.2799924253245418,1-3,2.5795687469235746,3.882088656931907,2,3.6435349435553177,1.3398751640995243
390,173.02509616126753,-206.20781466307886,-42.12,3.4121791006615103,3.6189881406068505,2,3.3920370129625352,1.261411932932787,0-1-3,3.0999646592739953,3.664268382841199,2,3.4327910344230634,1.281720911694231,1-3,2.5851038430930418,3.8711810919114593,2,3.6313491126798136,1.341397282020629
392,173.3325929436337,-207.56622765254025,-42.31333333333333,3.416812301514163,3.610432840145207,2,3.3820081371669906,1.263822081360841,0-1-3,3.1048681976533494,3.6551189264684143,2,3.4221821356645203,1.2839640948898214,1-3,2.59055939524284,3.8604572253015377,2,3.6191586261144573,1.3434362014640513
394,173.7085510533459,-208.90939460824816,-42.50666666666667,3.4212860489256705,3.602184855916503,2,3.3721021147784933,1.2667529608019903,0-1-3,3.1096329389739914,3.646245223300204,2,3.4116653458592765,1.286718227236429,1-3,2.595917712062453,3.8499499910613335,2,3.6069974283495827,1.3459882932450253
396,174.15221369230662,-210.23386256463408,-42.699999999999996,3.425585204635122,3.594269635592045,2,3.3623456264231883,1.2701992370537105,0-1-3,3.114242771591404,3.637674925966834,2,3.401269600808524,1.289978282617051,1-3,2.601161045709712,3.8396920988041834,2,3.5948996111195606,1.3490486275860134
398,174.6626497761297,-211.53621617485302,-42.89333333333333,3.4296949091628344,3.5867119798820823,2,3.3527650842499424,1.2741542749856163,0-1-3,3.118681771053167,3.6294351472573347,2,3.3910236753798566,1.293737964643598,1-3,2.6062716732794757,3.8297158955270616,2,3.5828992949261917,1.3526109872650152
400,175.23875580707838,-212.8130865141271,-43.086666666666666,3.4336006546851587,3.579535941182547,2,3.343386553139468,1.278610147974669,0-1-3,3.1229342786098284,3.6215523452660654,2,3.380956090009963,1.297989717573556,1-3,2.611231982362048,3.820053224652782,2,3.5710305084637897,1.3566678837508335
402,175.87925819197605,-214.06115978967046,-43.28,3.437288359367003,3.5727647219516205,2,3.334235672086535,1.283557650208083,0-1-3,3.126984982009537,3.614052207622601,2,3.371095016680616,1.3027247398943933,1-3,2.616024560068036,3.810735283408631,2,3.559327066680015,1.3612105761470188
404,176.58271600042173,-215.27718593469018,-43.47333333333333,3.4407444425393363,3.5664205735033256,2,3.3253375760979944,1.2889863118351974,0-1-3,3.1308189979159353,3.606959535627033,2,3.3614681848646626,1.3079330004986702,1-3,2.6206322848023564,3.8017924796358558,2,3.5478224482477483,1.3662290927677918
406,177.34752415750145,-216.45798706418924,-43.666666666666664,3.4439559000540476,3.560524695945031,2,3.316716818959437,1.2948844169523575,0-1-3,3.134421955216535,3.600298129166818,2,3.352102787964656,1.3136032573808838,1-3,2.625038419989676,3.7932542891683765,2,3.5365496732419763,1.3717122551710166
408,178.17191706406066,-217.60046577059126,-43.86,3.446910379097787,3.5550971400241616,2,3.3083972972358837,1.3012390244110696,0-1-3,3.13778007843313,3.594090673320528,2,3.3430253907728322,1.3197230787925762,1-3,2.6292267088699792,3.7851491149715137,2,3.5255411818453926,1.37764770448828
410,179.05397263648896,-218.7016132375538,-44.053333333333335,3.449596251715194,3.550156711660971,2,3.3004021758640483,1.3080359914403317,0-1-3,3.1408802703874654,3.5883586275952086,2,3.334261838502462,1.3262788668086178,1-3,2.633181469424444,3.7775041492416466,2,3.5148287149002355,1.3840219299023464
412,179.99161675687492,-219.75851715074367,-44.24666666666666,3.4520026862600055,3.545720879967081,2,3.2927538157014977,1.3152600000827817,0-1-3,3.1437101932463625,3.5831221187422893,2,3.325837167926285,1.3332558832648376,1-3,2.6368876884333314,3.770345239686645,2,3.504443197130119,1.3908202991458576
414,180.98262812331194,-220.76836938480616,-44.44,3.454119715975981,3.541805689556166,2,3.285473703396518,1.322894586451391,0-1-3,3.1462583470364587,3.578399838116468,2,3.3177755211682527,1.3406382780484418,1-3,2.6403311136346233,3.7636967611894296,2,3.4944146238324834,1.3980270909154402
416,182.02464348908694,-221.72847344627726,-44.63333333333333,3.45593830392148,3.538425677922423,2,3.278582383912581,1.3309221728105864,0-1-3,3.148514144714518,3.574208944521433,2,3.310100062673585,1.3484091197353074,1-3,2.6434983429306484,3.7575814940328507,2,3.484771951818011,1.4056255291224051
418,183.11516327845567,-222.63625165275357,-44.82666666666667,3.4574504034434566,3.535593798680673,2,3.272099396063548,1.3393241025046156,0-1-3,3.1504679828876156,3.570564973459028,2,3.302832899860666,1.3565504285836394,1-3,2.6463769095924015,3.7520205098121804,2,3.475542995328689,1.41359781892621
420,184.25155756571405,-223.48925202925759,-45.019999999999996,3.458649013458336,3.5333213513889516,2,3.26604321136037,1.3480806777444334,0-1-3,3.152111307293342,3.567481753674196,2,3.295995007945781,1.3650432119148486,1-3,2.6489553624262676,3.747033066105843,2,3.4667543276236095,1.4219251845274883
422,185.43107240330772,-224.28515490340422,-45.21333333333333,3.4595282278242236,3.531617918659751,2,3.260431176475996,1.3571712002772474,0-1-3,3.1534366722066456,3.564971331808657,2,3.2896061593744315,1.3738675019169033,1-3,2.6512233399102936,3.7426365108888793,2,3.4584311888565753,1.4305879087223474
424,186.65083648379115,-225.02177918169528,-45.406666666666666,3.46008327815293,3.530491311200299,2,3.255279459600909,1.3665740149590209,0-1-3,3.1544377929846457,3.5630439059352597,2,3.283684858277713,1.383002395927088,1-3,2.6531716373688212,3.7388461975737726,2,3.450597400797668,1.4395653742432937
426,187.90786811955195,-225.69708829003497,-45.6,3.460310569486704,3.5299475213483897,2,3.2506030009270175,1.376266556244796,0-1-3,3.155109591046946,3.5617077686468934,2,3.278248280310502,1.39242609925298,1-3,2.6547922663287853,3.7356754114616284,2,3.4432752888831493,1.448836106937453
428,189.19908252336,-226.30919576237198,-45.79333333333333,3.460207708342142,3.529990685606633,2,3.2464154674790477,1.3862253976112193,0-1-3,3.1554482306786484,3.5609692602856478,2,3.2733122181816774,1.4021159705965334,1-3,2.656078505302502,3.733135308256201,2,3.4364856119891543,1.4583778208477556
430,190.52129937198532,-226.85637046222877,-45.986666666666665,3.4597735227252837,3.530623056582939,2,3.2427292124711227,1.3964263039134823,0-1-3,3.1554511471457025,3.560832732801051,2,3.268891033137837,1.4120485701485082,1-3,2.6570249413562763,3.731234865158844,2,3.430247500237412,1.4681674652749679
432,191.87125063435627,-227.33704142277557,-46.18,3.4590080738276434,3.5318449846511313,2,3.2395552393312714,1.4068442866666728,0-1-3,3.155117065736473,3.5613005246028706,2,3.264997612593928,1.4221997104108244,1-3,2.6576275019474114,3.729980844930084,2,3.4245784010606295,1.4781812739087064
434,193.24558864500244,-227.74980229204309,-46.373333333333335,3.4579126592201552,3.5336549095553664,2,3.236903170509717,1.4174536622298768,0-1-3,3.1544460114621824,3.562372946669483,2,3.2616433340581263,1.4325445097995406,1-3,2.657883476658447,3.7293777731434044,2,3.4194940336533115,1.4883948161107863
436,194.6408944028483,-228.0934153708405,-46.56666666666666,3.456489807490761,3.5360493620572377,2,3.234781221131708,1.4282281128443925,0-1-3,3.153439309288319,3.564048280038319,2,3.2588380354282696,1.4430574490608876,1-3,2.6577915285978757,3.7294279287201144,2,3.4150083518569603,1.4987830504328539
438,196.05368607479198,-228.3668152319521,-46.76,3.454743264372656,3.539022975648997,2,3.233196177548491,1.439140750467899,0-1-3,3.152099574900466,3.5663227846876167,2,3.2565899916858236,1.4537124305149787,1-3,2.657351695391296,3.7301313476788427,2,3.411133515437376,1.5093203804349264
440,197.48042768292467,-228.56911191022618,-46.95333333333333,3.4526779705471475,3.542568508215492,2,3.232153380774162,1.4501641833083219,0-1-3,3.1504306961477093,3.5691907196864903,2,3.2549058979501173,1.4644828401130907,1-3,2.6565653798411573,3.7314858398833373,2,3.4078798696274815,1.5199807128505407
442,198.9175379537195,-228.69959365423773,-47.14666666666667,3.45030003140129,3.546676873453725,2,3.231656714792021,1.4612705849469254,0-1-3,3.1484378054332796,3.572644374377908,2,3.253790858811224,1.4753416122683705,1-3,2.6554353304772507,3.7334870184416293,2,3.405255932743247,1.5307375181229095
444,200.36139930704525,-228.75772923130174,-47.339999999999996,3.4476166791423646,3.5513371817320016,2,3.2317085996600157,1.4724317659014616,0-1-3,3.1461272434541634,3.5766741102298916,2,3.2532483837996726,1.4862612973813194,1-3,2.6539656123672364,3.736128341269055,2,3.403268391605212,1.5415638933027507
446,201.80836696244427,-228.74316977873423,-47.53333333333333,3.44463622775971,3.5565367899928844,2,3.2323099893334364,1.4836192474581102,0-1-3,3.1435065148047716,3.5812684128844,2,3.253280388810977,1.4972141319468797,1-3,2.652161568690607,3.7394011642036826,2,3.4019221044370496,1.5524326272629194
448,203.2547781397512,-228.65575019539705,-47.72666666666667,3.4413680214155904,3.56226136020947,2,3.2334603740925827,1.4948043375687932,0-1-3,3.1405842360629554,3.5864139538331865,2,3.253887203265169,1.5081721110922877,1-3,2.650029773697332,3.7432948049577695,2,3.401220110866763,1.5633162681489994
450,204.69696133082823,-228.49549006872323,-47.92,3.437822376923122,3.568494925822465,2,3.235157787439464,1.5059582085803294,0-1-3,3.1373700770705213,3.5920956610516455,2,3.255067582741882,1.5191070633530026,1-3,2.6475779777814186,3.7477966170859442,2,3.401163648608736,1.574187192942237
452,206.13124561894583,-228.26259413359216,-48.11333333333333,3.434010521030685,3.5752199655151085,2,3.237398817308976,1.517051976533533,0-1-3,3.133874696192402,3.5982967978463476,2,3.256818726807979,1.5299907274569124,1-3,2.6448150454854864,3.7528920730745345,2,3.401752176377749,1.5850176789723598
454,207.55397002215545,-227.9574522606116,-48.306666666666665,3.4299445232691568,3.5824174836407767,2,3.240178621440322,1.5280567817513224,0-1-3,3.1301096703982383,3.60499904910149,2,3.259136301730024,1.5407948308480888,1-3,2.64175088732965,3.7585648555775673,2,3.402983402551417,1.5957799771717909
456,208.96149283687348,-227.58063897255946,-48.5,3.4256372251685967,3.5900670965365302,2,3.2434909467119266,1.5389438703968386,0-1-3,3.126087421050393,3.612182614056039,2,3.262014467748237,1.5514911696461269,1-3,2.638396386401462,3.7647969557897185,2,3.4048533190968846,1.6064463868297805
458,210.3502009578328,-227.13291248894,-48.693333333333335,3.4211021666410115,3.598147123966556,2,3.247328152276432,1.5496846766815922,0-1-3,3.121821136303925,3.6198263047061396,2,3.2654459105807208,1.5620516897062504,1-3,2.6347633206795242,3.771568777905445,2,3.4073562402651985,1.616989331565605
460,211.71651915055332,-226.61521329981628,-48.88666666666666,3.4163535103515423,3.6066346848721924,2,3.2516812362870136,1.5602509053681386,0-1-3,3.1173246910309387,3.627907648899711,2,3.269421876820001,1.5724485684167262,1-3,2.630864282083318,3.7788592485825556,2,3.410484845546757,1.6273814362016765
462,213.05691925254177,-226.0286622712848,-49.08,3.411405964868356,3.615505796628161,2,3.256539866034309,1.5706146142135178,0-1-3,3.1126125651694654,3.636402997181456,2,3.2739322128866837,1.58265429684855,1-3,2.6267125932222375,3.7866459303530933,2,3.4142302264143836,1.6375956042008757
464,214.36792927954818,-225.37455828616336,-49.27333333333333,3.406274707368305,3.62473547698223,2,3.261892411292147,1.5807482959814625,0-1-3,3.1076997613771944,3.64528763243768,2,3.2789654071998635,1.5926417618503355,1-3,2.6223222228082452,3.794905137910936,2,3.4185819363718872,1.6476050952988266
466,215.6461424133867,-224.65437542465884,-49.46666666666667,3.4009753066239554,3.634297847892323,2,3.2677259806946126,1.5906249596583737,0-1-3,3.1026017228148595,3.6545358814342532,2,3.284508635258526,1.6023843276825354,1-3,2.617707700650306,3.803612056247841,2,3.4235280438605438,1.6573836029520528
468,216.88822584806712,-223.86975969097045,-49.66,3.39552364697009,3.6441662404607222,2,3.274026460937709,1.6002182104929734,0-1-3,3.097334251855573,3.664121227326297,2,3.290547807302491,1.611855916761773,1-3,2.6128840331055465,3.812740859633098,2,3.4290551875863264,1.6669053312060165
470,218.090929471285,-223.02252529296018,-49.85333333333333,3.3899358538693836,3.654313300236997,2,3.28077855864035,1.6095023285024352,0-1-3,3.0919134304333653,3.6740164222952725,2,3.2970676182713627,1.6210310891040172,1-3,2.6078666197873135,3.822264830504594,2,3.4351486338787627,1.6761450705929921
472,219.25109435867668,-222.11465048318257,-50.04666666666667,3.3842282216500306,3.664711092172833,2,3.287965844680102,1.6184523450851624,0-1-3,3.086355542688733,3.684193599491198,2,3.304051599773738,1.6298851200512605,1-3,2.602671172274674,3.8321564773675596,2,3.441792335694261,1.685078272658688
474,220.36566105866396,-221.14827297070894,-50.24,3.37841714392055,3.6753312045590523,2,3.2955708008262787,1.6270441173940964,0-1-3,3.0806770004863013,3.6946243835269614,2,3.3114821738093396,1.6383940758849662,1-3,2.597313635474759,3.842387650891675,2,3.448968992932509,1.693681122736792
476,221.4316776461895,-220.12568491430343,-50.43333333333333,3.3725190470874478,3.6861448513445736,2,3.303574868515435,1.635254400149204,0-1-3,3.074894272309473,3.7052799988178795,2,3.3193407079912802,1.6465348869403804,1-3,2.5918101122149206,3.8529296574534007,2,3.4566601137508757,1.7019306105972012
478,222.44630752417703,-219.04932750860442,-50.626666666666665,3.366550327342497,3.69712297227096,2,3.3119584996009954,1.6430609145781478,0-1-3,3.0690238159450614,3.716131375147268,2,3.3276075720531413,1.654285417867342,1-3,2.5861767915530667,3.8637533694533484,2,3.464846076598055,1.709804598615049
480,223.4068369521382,-217.92178517603693,-50.82,3.3605272914108166,3.708236330323986,2,3.3207012089229124,1.6504424142006917,0-1-3,3.0630820153016756,3.727149249888516,2,3.336262195425602,1.661624534700445,1-3,2.5804298812080995,3.8748293318192393,2,3.4735061927190896,1.7172818871311917
482,224.31068228199118,-216.74577937822187,-51.013333333333335,3.3544661012760884,3.7194556060751434,2,3.3297816285586745,1.6573787472020252,0-1-3,3.0570851216183894,3.738304266402113,2,3.3452831256992464,1.6685321684379126,1-3,2.5745855444275465,3.8861278641865207,2,3.482618768913068,1.7243422767018501
484,225.1553968818511,-215.5241620616559,-51.20666666666666,3.348382723052695,3.73075148851111,2,3.339177563589697,1.6638509151504643,0-1-3,3.0510491992522963,3.7495670681846844,2,3.3546480877940814,1.674989374854242,1-3,2.5686598415262596,3.897619158332689,2,3.4921611703544717,1.730966626966131
486,225.93867772929838,-214.25990875341077,-51.4,3.342292880082176,3.742094762065758,2,3.348866049271471,1.6698411278672205,0-1-3,3.0449900761535225,3.7609083884356327,2,3.3643340436863856,1.6809783903127136,1-3,2.5626686762544457,3.9092733705172575,2,3.5021098833108213,1.737136911890374
488,226.65837165642725,-212.95611132353363,-51.593333333333334,3.3362120103101955,3.753456389561073,2,3.358823409438888,1.6753328542537962,0-1-3,3.0389232990760053,3.7722991347666674,2,3.3743172525477547,1.6864826833738673,1-3,2.5566277470772047,3.9210607084640348,2,3.512440577618794,1.742836271184827
490,227.312481229819,-211.6159704317282,-51.78666666666667,3.3301552279101756,3.764807590890523,2,3.369025316043634,1.680310868941814,0-1-3,3.032864093512197,3.783710468847258,2,3.384573331163628,1.691487002031136,1-3,2.550552503380218,3.932951512798763,2,3.5231281688038463,1.748049057723192
492,227.89917024947314,-210.24278767674664,-51.98,3.3241372891065115,3.776119917270142,2,3.3794468496665595,1.6847612946299044,0-1-3,3.026827328276356,3.7951138808617384,2,3.395077314525865,1.6959774164478971,1-3,2.5444581065590772,3.944916332820238,2,3.534146879742431,1.7527608808273634
494,228.4167688516601,-208.83995746773255,-52.17333333333333,3.3181725620820317,3.787365320984294,2,3.3900625608947133,1.688671640021956,0-1-3,3.0208274846270093,3.8064812586894567,2,3.4058037164813437,1.6999413570932196,1-3,2.5383593958924346,3.956925996556959,2,3.5454703017899596,1.7569586453168722
496,228.8637782016332,-207.41095863751264,-52.36666666666667,3.312275000835638,3.798516220569514,2,3.400846532426058,1.6920308332933423,0-1-3,3.0148786297633836,3.8177849518040414,2,3.416726590352465,1.7033676482191995,1-3,2.5322708590527427,3.9689516751229204,2,3.557071455313109,1.76063058625531
498,229.23887476314593,-205.9593458185499,-52.56,3.3064581228212138,3.8095455614328024,2,3.411772441773987,1.6948292510409213,0-1-3,3.008994394507517,3.8289978299183467,2,3.4278195894340104,1.7062465366446486,1-3,2.5262066070710496,3.9809649414378523,2,3.5689228495746614,1.763766299355207
500,229.54091413276888,-204.48874060292823,-52.75333333333333,3.300734990168238,3.8204268719523906,2,3.422813624455196,1.6970587427015633,0-1-3,3.0031879549484177,3.8400933364622176,2,3.439056027289685,1.7085697158453963,1-3,2.5201803535351672,3.992937823436542,2,3.580996541938699,1.7663567670358185
502,229.7689344280805,-203.00282250834834,-52.946666666666665,3.295118194272807,3.8311343151304342,2,3.4339431375324065,1.6987126504397483,0-1-3,2.997472017802306,3.851045537022589,2,3.450408937777959,1.7103303453788032,1-3,2.5142053977771557,4.004842851931056,2,3.5932641963691165,1.7683943801525386
504,229.9221592199163,-201.50531977266587,-53.14,3.2896198435342505,3.8416427358966114,2,3.44513382338237,1.6997858245243642,0-1-3,2.991858809230976,3.861829162903345,2,3.461851134734001,1.7115230656908076,1-3,2.508294611785306,4.01665310333009,2,3.605697141204248,1.7698729554413657
506,230.0,-200.00000000000003,-53.333333333333336,3.284251553989518,3.8519277042137174,2,3.456358373582515,1.7002746342444781,0-1-3,2.9863600668420736,3.872419650007216,2,3.473355271250664,1.712144008381665,1-3,2.5024604305582976,4.028342237459168,2,3.6182664262031845,1.7707877487458443
508,230.00205817644476,-198.49066068187972,-53.526666666666664,3.279024442603645,3.86196555413664,2,3.467589392789827,1.7001769744204287,0-1-3,2.9809870345918204,3.882793173261886,2,3.4848938984992825,1.7121908020228291,1-3,2.4967148456138406,4.039884530745512,2,3.6309428788584226,1.7711354641088852
510,229.92812659079752,-196.98111961727545,-53.72,3.273949122978788,3.871733418982378,2,3.47879946247479,1.699492267575844,0-1-3,2.9757504603097615,3.892926676831263,2,3.4964395240315547,1.711662573632577,1-3,2.49106940135403,4.051254905064978,2,3.643697159984342,1.7709142588321658
512,229.77819055150596,-195.47520525568277,-53.913333333333334,3.269035703211123,3.881209262849849,2,3.4899612044330515,1.6982214618781843,0-1-3,2.9706605955584147,3.902797900384984,2,3.50796466952001,1.7105599459384069,1-3,2.4855351939942567,4.062428952555511,2,3.6564998185855226,1.7701237446137208
514,229.5524283799089,-193.9767469876855,-54.10666666666667,3.2642937856763945,3.8903719086477557,2,3.5010473439157592,1.6963670249259117,0-1-3,2.9657271975541297,3.9123854016943014,2,3.5194419278810587,1.7088850305575085,1-3,2.480122872757981,4.073382956729635,2,3.6693213460257286,1.7687649848906992
516,229.25121146608467,-192.4895654076214,-54.3,3.2597324684861686,3.8992010628832214,2,3.512030772297908,1.6939329335077598,0-1-3,2.960959532873572,3.9216685758483796,2,3.5308440197420476,1.70664141724279,1-3,2.474842643054007,4.084093910210091,2,3.6821322295055254,1.7668404885138378
518,228.8751038331385,-191.01746257311046,-54.49333333333333,3.255360348393377,3.907677337413961,2,3.5228846091557013,1.6909246594430352,0-1-3,2.956366382684182,3.9306276713804875,2,3.5421438492069592,1.7038341593439483,1-3,2.469704271348509,4.0945395294432485,2,3.694903004881577,1.7643541998959371
520,228.42486120975929,-189.5642122862756,-54.68666666666667,3.2511855249214165,3.915782268395774,2,3.5335822636492957,1.6873491516298202,0-1-3,2.9519560492463643,3.939243803598102,2,3.5533145588795136,1.7004697556384039,1-3,2.4647170914690646,4.104698266716291,2,3.7076043088351724,1.7613114857658163
522,227.90142961213317,-188.13355042149598,-54.879999999999995,3.247215605500469,3.923498332659557,2,3.544097495111136,1.6832148144337662,0-1-3,2.9477363634432066,3.947498965417545,2,3.5643295841109826,1.6965561286924222,1-3,2.4598900120741733,4.11454931983396,2,3.720206930427032,1.7577191186730572
524,227.30594343755502,-186.7291653244777,-55.07333333333333,3.2434577114162972,3.9308089617300985,2,3.554404472724253,1.6785314825452287,0-1-3,2.943714693111749,3.955376035989768,2,3.57516270643231,1.6921025999086836,1-3,2.455231525041927,4.124072639791247,2,3.7326818620627504,1.753585257380577
526,226.63972307333344,-185.35468830730784,-55.266666666666666,3.239918484371027,3.93769855372951,2,3.5644778342083274,1.6733103924499444,0-1-3,2.939897951959365,3.962858787405735,2,3.5857881061385783,1.6871198614188507,1-3,2.450749714548393,4.13324893676461,2,3.7450003498873876,1.7489194242757782
528,225.9042720258304,-184.01368426397815,-55.46,3.2366040934874576,3.9441524833640047,2,3.574292743399097,1.6675641506433871,0-1-3,2.9362926088649153,3.969931889757506,2,3.5961804139913016,1.6816199449753664,1-3,2.4464522666060304,4.142059684764676,2,3.7571339436543165,1.7437324799387681
530,225.10127357571446,-182.70964243061644,-55.65333333333333,3.233520242582631,3.950157110221313,2,3.583824946641556,1.6613066987349563,0-1-3,2.9329046973733677,3.9765809148312417,2,3.606314762014178,1.6756161879973275,1-3,2.442346478863586,4.150487125247787,2,3.7690545460817657,1.7380365949852774
532,224.23258696673193,-181.44596731436064,-55.846666666666664,3.2306721775600202,3.9556997855757854,2,3.593050827900462,1.6545532755786736,0-1-3,2.9297398252142512,3.982792338681815,2,3.6161668333451282,1.669123196914244,1-3,2.4384392704673,4.1585142700039,2,3.7807344617393084,1.7318452193088303
534,223.30024313650983,-180.22596981443778,-56.04,3.2280646937727706,3.9607688579068996,2,3.6019474625109567,1.6473203765740312,0-1-3,2.926803183680785,3.988553543340471,2,3.625712911121266,1.6621568079523603,1-3,2.434737191808815,4.166124903600832,2,3.7921464454840357,1.7251730488289683
536,222.30643999909518,-179.0528585585821,-56.233333333333334,3.2257021432377577,3.965353677296288,2,3.610492669467636,1.6396257102667229,0-1-3,2.9240995567221635,3.9938528178889614,2,3.6349299263701322,1.6547340455004917,1-3,2.4312464339848123,4.173303585678926,2,3.8032637504910434,1.7180359898562594
538,221.25353729010433,-177.9297314774345,-56.42666666666666,3.2235884415659735,3.969444598908589,2,3.6186650621999608,1.631488152398884,0-1-3,2.9216333296170722,3.9986793591138126,2,3.6437955048761435,1.6468730781840053,1-3,2.4279728378242527,4.180035653337902,2,3.8140601758879784,1.7104511211611355
