t,gt_x,gt_y,gt_z,est_x,est_y,est_z,err_norm,P_xx,P_yy,P_zz,nees_pos,nees_full,nis_dvl,nis_depth,nis_acoustic
0.01,249.97708129882812,-149.97702026367188,-4.976943492889404,250.98803853904968,-149.94460987969552,-5.840578286276277,1.3300188084738762,1.0001000000190625,1.0001000000190625,1.0001000000190625,1.7687731535451978,1.8078604434242127,nan,nan,nan
0.02,249.97544860839844,-149.9753875732422,-4.975301265716553,250.98929614700137,-149.94310251447723,-4.95830196738507,1.0145038850070718,1.0004000001826252,1.0004000001826252,0.0008991910516330248,1.3498912140434327,1.4392378316027852,nan,0.7781571290579448,nan
0.03,249.97393798828125,-149.97386169433594,-4.973775386810303,250.99066969717492,-149.94171161464868,-4.957879015393401,1.0173640892610516,1.0009000006351882,1.0009000006351882,0.0009995107999378019,1.286664835911005,1.4410297770276101,nan,nan,nan
0.04,249.9725341796875,-149.9724578857422,-4.9723639488220215,250.99215820575995,-149.94043582665992,-4.9716975019787695,1.0201269582573798,1.0016000015212516,1.0016000015212516,0.0005317765199244777,1.039831393256436,1.2760845658879902,nan,0.2597942227508189,nan
0.05,249.9712371826172,-149.97116088867188,-4.971066474914551,250.9858193511908,-149.9529031313304,-4.9686569449311815,1.0147492933357538,1.000136159857599,1.000136159857599,0.00047135043475060633,1.0418875849423266,3.0867876190763175,0.18776101489295988,nan,nan
0.06,249.97006225585938,-149.96998596191406,-4.969881534576416,250.98594569248903,-149.95457952756547,-4.967366204829065,1.0160033670817945,1.0001960690185168,1.0001960690185168,0.0003207125249314022,1.0517817466333814,3.08658052835736,nan,0.004339321384872563,nan
0.07,249.968994140625,-149.9689178466797,-4.968807697296143,250.98618310788322,-149.95636733751184,-4.967037618216385,1.0172679310644601,1.000266870913067,1.000266870913067,0.0003466969814233004,1.043592046612613,3.0943752774771456,nan,nan,nan
0.08,249.96803283691406,-149.96795654296875,-4.967844009399414,250.9865304650103,-149.9582652311932,-4.966820724324119,1.0185442489523695,1.0003485656857503,1.0003485656857503,0.00038307047532272736,1.0398033248065548,3.1002691838329053,nan,nan,nan
0.09,249.96719360351562,-149.96710205078125,-4.966989040374756,250.98698667482785,-149.96027210948796,-4.966714347319518,1.0198159794054802,1.0004411534810664,1.0004411534810664,0.0004298331511298831,1.0397414960821523,3.097388582353612,nan,nan,nan
0.1,249.96644592285156,-149.9663543701172,-4.966241836547852,250.98781067988804,-149.91018904536946,-4.964357458826011,1.0229096057323948,1.0002799430390896,1.0002799430390896,0.000276095989882289,1.0589087089907796,3.621390666931951,10.626429852880753,0.0772140168760822,nan
