t,gt_x,gt_y,gt_z,est_x,est_y,est_z,err_norm,P_xx,P_yy,P_zz,nees_pos,nees_full,nis_dvl,nis_depth,nis_acoustic
0.01,249.97708129882812,-149.97702026367188,-4.976943492889404,249.03963943480483,-151.4449750328659,-5.367420295632246,1.7849819568564904,1.0001000000190625,1.0001000000190625,1.0001000000190625,3.185842002042292,3.1906256282823318,nan,nan,nan
0.02,249.97544860839844,-149.9753875732422,-4.975301265716553,249.03905312570583,-151.44546617401397,-4.963406089540231,1.7430172367680443,1.0004000001826252,1.0004000001826252,0.0008991910516330248,3.194111236346061,3.2875686005944376,nan,0.1636352949205887,nan
0.03,249.97393798828125,-149.97386169433594,-4.973775386810303,249.03858290681515,-151.44607391211113,-4.963846487598564,1.7442466928822213,1.0009000006351882,1.0009000006351882,0.0009995107999378019,3.138193624549267,3.2892728298008396,nan,nan,nan
0.04,249.9725341796875,-149.9724578857422,-4.9723639488220215,249.03822740506226,-151.44679695259816,-4.9742984143347435,1.7454536875337572,1.0016000015212516,1.0016000015212516,0.0005317765199244777,3.0487751331315924,3.2490615599889,nan,0.12749400368287886,nan
0.05,249.9712371826172,-149.97116088867188,-4.971066474914551,249.02890748820766,-151.4598453148144,-4.975143969239337,1.7618692345248603,1.000136159857599,1.000136159857599,0.00047135043475060633,3.13901700239111,8.604313273599203,0.10390067739581134,nan,nan
0.06,249.97006225585938,-149.96998596191406,-4.969881534576416,249.02696200711773,-151.46323722392867,-4.9824579871627535,1.766181071647081,1.0001960690185168,1.0001960690185168,0.0003207125249314022,3.611800196963449,8.988881180837993,nan,0.18164289493750502,nan
0.07,249.968994140625,-149.9689178466797,-4.968807697296143,249.0251276630424,-151.466740638003,-4.984389823470629,1.7704801169083506,1.000266870913067,1.000266870913067,0.0003466969814233004,3.8338518319807804,8.993721141882334,nan,nan,nan
0.08,249.96803283691406,-149.96795654296875,-4.967844009399414,249.0234031199615,-151.4703543730209,-4.991786573799929,1.77485148344457,1.0003485656857503,1.0003485656857503,0.00026870186355409443,5.281819048626515,10.227836625729338,nan,0.2505630700400054,nan
0.09,249.96719360351562,-149.96710205078125,-4.966989040374756,249.02178727344264,-151.4740772492396,-4.994231070421825,1.779187878193794,1.0004411534810664,1.0004411534810664,0.00030271740266169536,5.614926313370362,10.228468470030373,nan,nan,nan
0.1,249.96644592285156,-149.9663543701172,-4.966241836547852,249.03244615975254,-151.49361874664498,-4.995768395892942,1.7904647025246352,1.0002799430390896,1.0002799430390896,0.0002198198410369,7.170050675426738,21.219124279509376,2.379671681167787,0.5082724661293027,nan
0.11,249.96580505371094,-149.96571350097656,-4.965601444244385,249.0322611217229,-151.49912782306038,-4.997297630928495,1.7955134096892016,1.0003387291688073,1.0003387291688073,0.00024222993303413308,7.369270809108054,21.203954517540286,nan,nan,nan
0.12,249.96527099609375,-149.96517944335938,-4.965066432952881,249.0321815007899,-151.50474255166503,-4.987136675213915,1.8003881987770372,1.0004031143902965,1.0004031143902965,0.00020746689984599585,5.587427804605223,19.277504697511503,nan,2.2392281231245375,nan
0.13,249.96484375,-149.96475219726562,-4.964635848999023,249.03220636602433,-151.51046192751272,-4.988225138268295,1.805432777684556,1.0004730988480575,1.0004730988480575,0.000232756991578682,5.648200378895128,19.254981885779767,nan,nan,nan
0.14,249.9645233154297,-149.9644317626953,-4.964308738708496,249.03233451793636,-151.51628480031127,-4.983583420363694,1.81041302411434,1.0005486826865908,1.0005486826865908,0.00020331264016074373,5.102727448875571,18.652394654905436,nan,0.5738143296795015,nan
0.15,249.9643096923828,-149.96420288085938,-4.964083671569824,249.03279230367815,-151.48300112173683,-4.980874365722784,1.781784125353505,1.000423869832177,1.000423869832177,0.0002033478705987416,4.559556873005956,11.433205248400272,7.956965273624807,nan,nan
0.16,249.9641876220703,-149.96408081054688,-4.96396017074585,249.0331391509833,-151.48641355133645,-4.980198499222102,1.784548097560024,1.0004822670248124,1.0004822670248124,0.000180793006185342,4.641295077769148,11.520743373390305,nan,0.03150232148733823,nan
0.17,249.9641571044922,-149.9640655517578,-4.963936805725098,249.03358620625798,-151.48992643840174,-4.980756274140167,1.7873154552422956,1.00054443243672,1.00054443243672,0.00020170039831695133,4.5950236911596445,11.488826672094254,nan,nan,nan
0.18,249.9642333984375,-149.96414184570312,-4.964012145996094,249.0341326597731,-151.49353894647086,-4.992099370445376,1.7902323223755359,1.0006103662124004,1.0006103662124004,0.00018025314004452552,7.578767755889139,14.533762622425172,nan,2.5289075733609323,nan
0.19,249.96441650390625,-149.9643096923828,-4.964186668395996,249.0347773994729,-151.49724988529277,-4.993452159495376,1.793039589217088,1.0006800684963535,1.0006800684963535,0.00020157169349108254,7.460904728609934,14.53318882882782,nan,nan,nan
0.2,249.9646759033203,-149.96458435058594,-4.9644575119018555,249.0286606601396,-151.49717134580305,-4.986365321580924,1.7959474896277519,1.0005678340570063,1.0005678340570063,0.00016562430288462397,6.120953585173469,14.33606034052734,0.4394524257613103,1.3139257419560841,nan
0.21,249.9650421142578,-149.96495056152344,-4.96482515335083,249.02915605164966,-151.5008820536287,-4.987406069392716,1.7987434971096155,1.0006260336518868,1.0006260336518868,0.00018336416277337354,6.013737278682189,14.336027932636302,nan,nan,nan
0.22,249.96551513671875,-149.9654083251953,-4.965288162231445,249.029746832663,-151.50468825984927,-4.984833137954172,1.8015068809692882,1.0006870731532063,1.0006870731532063,0.00016562046358189022,5.549331937987368,13.972220457633387,nan,0.36859809938666266,nan
0.23,249.966064453125,-149.96592712402344,-4.965845108032227,249.03043222026957,-151.50856688831203,-4.985878694557353,1.804313293780063,1.0007509527054648,1.0007509527054648,0.00018322045245407794,5.443203517649145,13.904910400074689,nan,nan,nan
0.24,249.9667205810547,-149.96646118164062,-4.966495990753174,249.03120890557418,-151.51248014061375,-4.9800597821443064,1.807080710123815,1.0008176724531628,1.0008176724531628,0.00016530434522311815,4.3756447487007835,12.93396720035062,nan,1.3021811225471034,nan
0.25,249.96739196777344,-149.9669952392578,-4.967238903045654,249.02781727436715,-151.531631815559,-4.98007697125898,1.825117266474802,1.0007118135101392,1.0007118135101392,0.0001701416150091115,4.297217836502682,18.844780310624145,1.4853161467743712,nan,nan
0.26,249.9680938720703,-149.967529296875,-4.968072891235352,249.0285117927366,-151.5361667233236,-4.981720000499093,1.8285579299140573,1.0007698933505491,1.0007698933505491,0.00015459730526529573,4.545567156684785,19.110749072842385,nan,0.016807411493255982,nan
0.27,249.96878051757812,-149.96804809570312,-4.968997955322266,249.02921180515418,-151.54069652745147,-4.98275484961637,1.8319939157615004,1.0008302519759107,1.0008302519759107,0.00016941993433804899,4.470287892217059,19.1521552922943,nan,nan,nan
0.28,249.96946716308594,-149.96856689453125,-4.970012187957764,249.02990772254353,-151.54521864160046,-4.971002116939002,1.8353756165450539,1.000892889530724,1.000892889530724,0.00015375146915452432,3.371971225709251,18.039478378399714,nan,5.235796723684112,nan
0.29,249.9701385498047,-149.96908569335938,-4.971115589141846,249.03059443342775,-151.54973167659782,-4.9716414507494555,1.8387999204581136,1.0009578061594893,1.0009578061594893,0.00016804784254403524,3.3795949960092573,17.961900696015874,nan,nan,nan
0.3,249.97080993652344,-149.96957397460938,-4.972306251525879,249.02323443475336,-151.54068870202903,-4.973100519613903,1.8347483340042965,1.0008558006496362,1.0008558006496362,0.00014536977428052428,3.367762103228041,17.41317192821943,1.4684387593769477,0.027833650527774034,nan
0.31,249.97145080566406,-149.97006225585938,-4.973583698272705,249.02362962667777,-151.54473030153252,-4.973944380022239,1.8379185432141378,1.0009138000273874,1.0009138000273874,0.00015800380722330657,3.3756838367607966,17.31622112127805,nan,nan,nan
0.32,249.9720916748047,-149.97055053710938,-4.974947452545166,249.0240121778652,-151.54876203062008,-4.971653735835992,1.8410912794688132,1.0009737024100318,1.0009737024100318,0.0001440576086840928,3.4616161561337315,17.31209487720906,nan,0.378112084789126,nan
0.33,249.97271728515625,-149.97100830078125,-4.976396083831787,249.02438214835163,-151.55278403317172,-4.972540493468025,1.8442800397051111,1.0010355079420696,1.0010355079420696,0.00015615947696313384,3.493030357646301,17.449851406020787,nan,nan,nan
0.34,249.97332763671875,-149.9714813232422,-4.977928638458252,249.02473954162323,-151.55679662975055,-4.9766956275620435,1.847442966784771,1.001099216768001,1.001099216768001,0.00014231320052167967,3.4199793266069016,17.149138983884814,nan,0.37895088916311537,nan
0.35000000000000003,249.97393798828125,-149.971923828125,-4.979544639587402,249.0159146330826,-151.56162100412737,-4.9808784790581955,1.8560570141091466,1.0009997922080285,1.0009997922080285,0.00014806836890546993,3.453520653256169,19.670951700567958,2.073961070513549,nan,nan
0.36,249.97451782226562,-149.9723663330078,-4.981243133544922,249.0159852335716,-151.5656385141264,-4.976676567021306,1.8593874852339518,1.0010577337130937,1.0010577337130937,0.00013555602334560014,3.6074849110176266,19.700930161521672,nan,1.3255342421912535,nan
0.37,249.97509765625,-149.97279357910156,-4.983023166656494,249.0160439525903,-151.56964683190938,-4.977992565769508,1.8627263954890332,1.0011173090006462,1.0011173090006462,0.00014592245031665502,3.639279249727392,19.758875248880223,nan,nan,nan
0.38,249.9756622314453,-149.9732208251953,-4.984883785247803,249.016091000488,-151.573646316078,-4.98256738802461,1.8660503918287232,1.0011785182151862,1.0011785182151862,0.00013359509905498424,3.518203635216142,19.516221272784538,nan,0.4333480484371122,nan
0.39,249.97621154785156,-149.9736328125,-4.986824035644531,249.01612669594792,-151.5776373562697,-4.984160739376189,1.8693850840411852,1.0012413615012141,1.0012413615012141,0.00014344814323119187,3.539708288672124,19.559076849773366,nan,nan,nan
0.4,249.9767608642578,-149.9740447998047,-4.9888434410095215,248.99854209934222,-151.57262096155696,-4.985230630672479,1.8741319989142085,1.0011437865398718,1.0011437865398718,0.00012792940450190527,3.610373034114154,20.481710979423035,2.5956912085541903,0.11054500820794651,nan
0.41000000000000003,249.97727966308594,-149.9744415283203,-4.990941047668457,248.99811504832505,-151.57636995718863,-4.986977998890923,1.8774860158658915,1.0012016843516187,1.0012016843516187,0.00013689469498271757,3.6354359933388523,20.4855675279412,nan,nan,nan
0.42,249.97781372070312,-149.97483825683594,-4.9931159019470215,248.99767719439183,-151.5801105853746,-4.985493420927564,1.8808575068830715,1.0012610136076117,1.0012610136076117,0.00012585916837681575,3.9947562482080654,20.801035775816224,nan,0.5355579157030428,nan
0.43,249.9783172607422,-149.9752197265625,-4.995367050170898,248.9972287958959,-151.58384302226412,-4.987287855977231,1.884215687416708,1.0013217744523508,1.0013217744523508,0.00013437434051055236,4.031274870666226,20.805436476178777,nan,nan,nan
0.44,249.97882080078125,-149.97560119628906,-4.99769401550293,248.99677006882288,-151.58756766401646,-4.986914696873122,1.887584627752524,1.0013839670303364,1.0013839670303364,0.00012362220206642706,4.497845194247634,21.1873581652523,nan,0.2559748471871896,nan
