t,gt_x,gt_y,gt_z,est_x,est_y,est_z,err_norm,P_xx,P_yy,P_zz,nees_pos,nees_full,nis_dvl,nis_depth,nis_acoustic
0.01,219.97708129882812,-229.97702026367188,-4.976943492889404,220.14637597654516,-227.90401087589188,-3.180090794894971,2.7485829490879765,1.0002000001220002,1.0002000001220002,1.0002000001220002,7.5531975875781505,7.6026718043091615,nan,nan,nan
0.02,219.97544860839844,-229.97518920898438,-4.975301265716553,220.14809348903182,-227.90238790739605,-4.930839756323939,2.0804538727144735,1.0006000012120004,1.0006000012120004,0.0008991912131812085,6.522166026034224,6.703929005638171,nan,3.0643623961862128,nan
0.03,219.97393798828125,-229.9732666015625,-4.973775386810303,220.14992715922307,-227.90068418373798,-4.9317860734780865,2.08046465228281,1.001200004238001,1.001200004238001,0.0010995118252531129,5.924916421890778,6.48817269756017,nan,nan,nan
0.04,219.9725341796875,-229.9712677001953,-4.97236442565918,220.15187578222293,-227.89890061502098,-5.005219700668453,2.080372133828436,1.002000010168002,1.002000010168002,0.0005624656081106611,6.237405748731604,7.190350790914476,nan,5.587967047437121,nan
0.05,219.9712371826172,-229.96920776367188,-4.971066951751709,220.15238746371412,-227.90993623525338,-4.997133469774614,2.067388235300368,1.0009210094183945,1.0009210094183945,0.0006537127138570228,5.308873801727083,6.447354068222974,1.559639960249829,nan,nan
0.06,219.97006225585938,-229.96705627441406,-4.969882011413574,220.1542520009354,-227.91057520777457,-4.993289135334906,2.06484578917849,1.0012062473429266,1.0012062473429266,0.00043231587918665605,5.5252493445762045,6.637482624306825,nan,0.05862661407224928,nan
0.07,219.968994140625,-229.96482849121094,-4.968808650970459,220.1562277361528,-227.91113687692192,-4.994123152334737,2.0623642961112956,1.00152516620639,1.00152516620639,0.0005964306937173778,5.320661051469568,6.422155862391463,nan,nan,nan
0.08,219.96803283691406,-229.9625244140625,-4.967845439910889,220.1583136275725,-227.91162189402522,-4.995489749738595,2.0598961463760093,1.001877766976785,1.001877766976785,0.00042086504733437533,6.050259247531389,7.158042842411416,nan,0.0004790029083452615,nan
0.09,219.96719360351562,-229.96014404296875,-4.966991424560547,220.16050851076417,-227.91203117263888,-4.996575161183121,2.0574285359272975,1.0022640506221119,1.0022640506221119,0.0005921963012601953,5.700460912737867,6.815576940864458,nan,nan,nan
0.1,219.96644592285156,-229.9576873779297,-4.966244697570801,220.1379166678982,-227.886534711845,-5.000904496385422,2.0785275760235704,1.0019194355704708,1.0019194355704708,0.0003930998784535813,7.366771832688308,7.435674297612342,1.873457188080021,0.17573040047261446,nan
0.11,219.9658203125,-229.95516967773438,-4.96560525894165,220.1378365579448,-227.88421144458295,-5.001561815531429,2.0784009396929206,1.0022125063897773,1.0022125063897773,0.000538219517512615,6.711055393352264,6.789056937940365,nan,nan,nan
0.12,219.9652862548828,-229.9525604248047,-4.965071678161621,220.1378620923188,-227.88181485971563,-4.987010150330501,2.0780401612008927,1.0025239678558553,1.0025239678558553,0.00039309787743350836,5.531267392133282,5.620989515935877,nan,0.7695233605779602,nan
0.13,219.96485900878906,-229.94989013671875,-4.96464204788208,220.13799225020725,-227.8793456949459,-4.987145325870763,2.0778921536404766,1.0028538209367048,1.0028538209367048,0.0005374463045156113,5.247073198984188,5.340672095718331,nan,nan,nan
0.14,219.96453857421875,-229.9471435546875,-4.964316368103027,220.13822580914268,-227.87680467545366,-4.979533622066067,2.0776674169031355,1.003202066600326,1.003202066600326,0.0003921609461373206,4.893176959310836,4.989827215731155,nan,0.20358563920962483,nan
0.15,219.9643096923828,-229.9443359375,-4.96409273147583,220.11973117839858,-227.87721941737735,-4.979691031416133,2.0730098535801424,1.00292275696796,1.00292275696796,0.0005122342993985896,4.759595235307507,4.894612692192559,0.5645321730371975,nan,nan
0.16,219.9641876220703,-229.9414520263672,-4.96397066116333,220.11891288300203,-227.8747388410897,-4.989683401170341,2.072656373248792,1.0032187661837235,1.0032187661837235,0.00037876786632366386,6.026977287710545,6.166927184497348,nan,0.3535390850805061,nan
0.17,219.96417236328125,-229.93849182128906,-4.963948726654053,220.1181949738376,-227.87218878011225,-4.990262787416715,2.0722026089002363,1.0035274257281714,1.0035274257281714,0.0005098841848685144,5.636253915924038,5.782289688778698,nan,nan,nan
0.18,219.96424865722656,-229.9354705810547,-4.96402645111084,220.1175764995109,-227.86957017856764,-4.9795744779258015,2.0716408089612317,1.003848736569304,1.003848736569304,0.0003772555677006615,4.915789336858699,5.061692995470507,nan,0.47469485083763213,nan
0.19,219.9644317626953,-229.93238830566406,-4.964201927185059,220.11705642530018,-227.86688355873858,-4.979970170966362,2.071195979312171,1.0041826996751215,1.0041826996751215,0.0005066933616032682,4.7624428327269985,4.911148874159523,nan,nan,nan
