t,gt_x,gt_y,gt_z,est_x,est_y,est_z,err_norm,P_xx,P_yy,P_zz,nees_pos,nees_full,nis_dvl,nis_depth,nis_acoustic
0.01,249.97708129882812,-149.97702026367188,-4.976943492889404,249.03963940819136,-151.44497498003236,-5.36742041579521,1.7849819536700067,1.0001000000190625,1.0001000000190625,1.0001000000190625,3.185841990667797,3.1906270668523087,nan,nan,nan
0.02,249.97544860839844,-149.9753875732422,-4.975301265716553,249.03905296431438,-151.4454659815327,-4.95034153775593,1.7431552761591291,1.0004000001826252,1.0004000001826252,0.0008991910516330248,3.729584277065019,3.8230289175868513,nan,0.17437860499065705,nan
0.03,249.97393798828125,-149.97386169433594,-4.973775386810303,249.0385825750617,-151.4460735134693,-4.950779334390549,1.744369859823868,1.0009000006351882,1.0009000006351882,0.0009995107999378019,3.568639033417062,3.826439183569865,nan,nan,nan
0.04,249.9725341796875,-149.9724578857422,-4.9723639488220215,249.03822704460322,-151.44679614730958,-4.956386408792893,1.7455252544653586,1.0016000015212516,1.0016000015212516,0.0005317765199244777,3.521790988557712,3.969455030864264,nan,0.03324335224396136,nan
0.05,249.9712371826172,-149.97116088867188,-4.971066474914551,249.03707508084304,-151.4595761194232,-4.953341101561274,1.7573710252488226,1.000136159857599,1.000136159857599,0.00047135043475060633,3.754190021694721,7.884131207506273,0.12668012863626982,nan,nan
0.06,249.97006225585938,-149.96998596191406,-4.969881534576416,249.03676342620633,-151.46291392526737,-4.931471200658089,1.7610667116681622,1.0001960690185168,1.0001960690185168,0.0003207125249314022,7.6995103374151865,11.873761645082434,nan,2.528057232930715,nan
0.07,249.968994140625,-149.9689178466797,-4.968807697296143,249.03656308828627,-151.46636321031644,-4.930214028086674,1.764443185751748,1.000266870913067,1.000266870913067,0.0003466969814233004,7.407116215552396,11.896558877311085,nan,nan,nan
0.08,249.96803283691406,-149.96795654296875,-4.967844009399414,249.0364728292792,-151.4699227970449,-4.935383676483027,1.767699168247019,1.0003485656857503,1.0003485656857503,0.00026870186355409443,7.043965113968608,11.913201688381772,nan,0.34872271524579695,nan
0.09,249.96719360351562,-149.96710205078125,-4.966989040374756,249.03649144740046,-151.47359154734968,-4.934691067683362,1.7710901348345875,1.0004411534810664,1.0004411534810664,0.00030271740266169536,6.580317438972953,11.928530501070217,nan,nan,nan
0.1,249.96644592285156,-149.9663543701172,-4.966241836547852,249.01674960604961,-151.47701307738745,-4.935659708004389,1.7846422864498384,1.0002799430390896,1.0002799430390896,0.0002198198410369,7.437817676039288,15.497258881759064,1.8880142144294474,0.5489702509763958,nan
