t,gt_x,gt_y,gt_z,est_x,est_y,est_z,err_norm,P_xx,P_yy,P_zz,nees_pos,nees_full,nis_dvl,nis_depth,nis_acoustic
0.01,219.97708129882812,-229.97702026367188,-4.976943492889404,220.23121219739446,-229.13559452667198,-4.540964797002215,0.981150960739193,1.0002000001220002,1.0002000001220002,1.0002000001220002,0.9624647146990806,0.9796705176136867,nan,nan,nan
0.02,219.97544860839844,-229.97518920898438,-4.975301265716553,220.23008473877059,-229.1353437538703,-4.939254594744647,0.8783389492985171,1.0006000012120004,1.0006000012120004,0.0008991912131812085,2.214752796853017,2.299045766196951,nan,0.1582820685387871,nan
0.03,219.97393798828125,-229.9732666015625,-4.973775386810303,220.2290734624144,-229.1350123641802,-4.939954354624512,0.876874072412133,1.001200004238001,1.001200004238001,0.0010995118252531129,1.8071805006103678,2.1588013909922417,nan,nan,nan
0.04,219.9725341796875,-229.9712677001953,-4.97236442565918,220.2281770210642,-229.13460107991762,-4.973150626894835,0.8748513667740586,1.002000010168002,1.002000010168002,0.0005624656081106611,0.764935548486311,1.379302088589843,nan,1.1186184877124876,nan
0.05,219.9712371826172,-229.96920776367188,-4.971066951751709,220.22558279480603,-229.1292412513579,-4.969495320952505,0.877631985670515,1.0009210094183945,1.0009210094183945,0.0006537127138570228,0.7733051448428132,1.067537586422497,0.3406522252143043,nan,nan
0.06,219.97006225585938,-229.96705627441406,-4.969882011413574,220.2245502090925,-229.12769879806632,-4.980365186011063,0.8771516336365597,1.0012062473429266,1.0012062473429266,0.00043231587918665605,1.022563473149685,1.3167519105954832,nan,0.2597885744311892,nan
0.07,219.968994140625,-229.96482849121094,-4.968808650970459,220.2236289390347,-229.12607899831866,-4.981737553264925,0.8766451670446513,1.00152516620639,1.00152516620639,0.0005964306937173778,1.0474309536699917,1.2941905294689946,nan,nan,nan
0.08,219.96803283691406,-229.9625244140625,-4.967845439910889,220.22281787832867,-229.12438261267025,-4.96983752769977,0.8760143063805832,1.001877766976785,1.001877766976785,0.00042086504733437533,0.7753879879177513,0.9897982306004514,nan,0.4845650801486721,nan
0.09,219.96719360351562,-229.96014404296875,-4.966991424560547,220.2221158110158,-229.12261041200577,-4.9705086110508025,0.8754771758713124,1.0022640506221119,1.0022640506221119,0.0005921963012601953,0.7856059163179034,0.9886879015628136,nan,nan,nan
0.1,219.96644592285156,-229.9576873779297,-4.966244697570801,220.18369292841095,-229.09536319457004,-4.994252421273976,0.8897098916042436,1.0019194355704708,1.0019194355704708,0.0003930998784535813,2.7847888053534415,4.6327651535006495,2.8908153099386444,2.388105246072986,nan
0.11,219.9658203125,-229.95516967773438,-4.96560525894165,220.17942193436724,-229.09090150541925,-4.995481136166709,0.8907736494650045,1.0022125063897773,1.0022125063897773,0.000538219517512615,2.4492071422708457,4.297667385832439,nan,nan,nan
0.12,219.9652862548828,-229.9525604248047,-4.965071678161621,220.17525657834474,-229.08636646868806,-4.995065189605792,0.8917842323546887,1.0025239678558553,1.0025239678558553,0.00039309787743350836,3.08089543015087,4.901041802716068,nan,0.010069258247946312,nan
0.13,219.96485900878906,-229.94989013671875,-4.96464204788208,220.17119558833863,-229.0817589102405,-4.996423243583733,0.892881097821587,1.0028538209367048,1.0028538209367048,0.0005374463045156113,2.6733009044411817,4.491312013120662,nan,nan,nan
0.14,219.96453857421875,-229.9471435546875,-4.964316368103027,220.16723796769963,-229.07707955812944,-4.990642621288607,0.8937513489952852,1.003202066600326,1.003202066600326,0.0003921609461373206,2.562865189847468,4.3759875527610514,nan,0.17326783155084413,nan
0.15,219.9643096923828,-229.9443359375,-4.96409273147583,220.164566300382,-229.05627961986394,-4.990175593365921,0.9107288553817943,1.00292275696796,1.00292275696796,0.0005122342993985896,2.154465361755997,5.507568736592818,0.5318079912371418,nan,nan
0.16,219.9641876220703,-229.9414520263672,-4.96397066116333,220.1608915417911,-229.05038873961598,-4.957218786978703,0.9125413967784628,1.0032187661837235,1.0032187661837235,0.00037876786632366386,0.9503727542194695,4.298821185143406,nan,4.168252569304766,nan
0.17,219.96417236328125,-229.93849182128906,-4.963948726654053,220.1573172722116,-229.0444284680757,-4.95703434072764,0.9147141871303767,1.0035274257281714,1.0035274257281714,0.0005098841848685144,0.9274772793201506,4.273005316768333,nan,nan,nan
0.18,219.96424865722656,-229.9354705810547,-4.96402645111084,220.15384234755618,-229.03839960071772,-4.967323911447402,0.9168931150467831,1.003848736569304,1.003848736569304,0.0003772555677006615,0.8662809117217032,4.206369614153128,nan,0.3952251644486976,nan
0.19,219.9644317626953,-229.93238830566406,-4.964201927185059,220.15046574660659,-229.03230285832313,-4.9676904732519835,0.919116219875636,1.0041826996751215,1.0041826996751215,0.0005066933616032682,0.8652621654944695,4.21726459514841,nan,nan,nan
0.2,219.96470642089844,-229.92922973632812,-4.964474678039551,220.1685930125707,-229.03141027310278,-4.990902852291261,0.9210580759128404,1.0039274790871762,1.0039274790871762,0.0003693467024991362,2.7353707376457588,5.524989356981667,0.87256593457227,1.8279172325178543,nan
0.21,219.96507263183594,-229.92601013183594,-4.964843273162842,220.1664808792405,-229.02544370595646,-4.992268286247587,0.9232211549171803,1.0042250261906136,1.0042250261906136,0.0004928233181265843,2.3741706721013305,5.159689610856517,nan,nan,nan
0.22,219.9655303955078,-229.9227294921875,-4.965307235717773,220.16446413806892,-229.01941149338066,-4.988950658362583,0.9252659360054963,1.0045322159295231,1.0045322159295231,0.0003679863042851313,2.370807308701853,5.152535982811066,nan,0.0897563317272889,nan
0.23,219.96609497070312,-229.91937255859375,-4.965865612030029,220.16254189115074,-229.01331431325897,-4.990382488023139,0.9274341020800054,1.004849049271905,1.004849049271905,0.000490309495759817,2.0812989957574834,4.858092773210101,nan,nan,nan
0.24,219.96673583984375,-229.91595458984375,-4.966516971588135,220.16071038387017,-229.0071529007402,-4.99509926202859,0.9297115580514894,1.0051755271857599,1.0051755271857599,0.0003665783385598191,3.0876753529762073,5.851455847376413,nan,0.040401203629385554,nan
0.25,219.96742248535156,-229.9124755859375,-4.967260360717773,220.17493668088932,-229.00205426851255,-4.996917935961542,0.934242307081412,1.0049327942064132,1.0049327942064132,0.0004815470569767363,2.6942033192520376,5.408834835330041,0.4464385297147061,nan,nan
0.26,219.96810913085938,-229.908935546875,-4.968094825744629,220.17383192732711,-228.99581174429576,-4.995214568763648,0.9364039877556523,1.0052312862867367,1.0052312862867367,0.0003618262899390521,2.904246972912831,5.604784488954316,nan,0.05103989436327936,nan
0.27,219.9687957763672,-229.90533447265625,-4.969000339508057,220.17273196904873,-228.98950713431338,-4.997041176402265,0.9386777790463273,1.00553757017778,1.00553757017778,0.00047969231582258536,2.5146334658186085,5.212270302699058,nan,nan,nan
0.28,219.969482421875,-229.90167236328125,-4.969931602478027,220.17162734166286,-228.98314117117204,-4.991714285835635,0.9407638411247901,1.0058516468475431,1.0058516468475431,0.0003607966517989783,2.194520570170747,4.89386948850685,nan,0.21491470239024976,nan
