t,gt_x,gt_y,gt_z,est_x,est_y,est_z,err_norm,P_xx,P_yy,P_zz,nees_pos,nees_full,nis_dvl,nis_depth,nis_acoustic
0.01,249.97708129882812,-149.97702026367188,-4.976943492889404,249.0396393648886,-151.44497513381233,-5.3674202287319925,1.7849820619579568,1.0001000000190625,1.0001000000190625,1.0001000000190625,3.1858423772132283,3.1906278825463588,nan,nan,nan
0.02,249.97544860839844,-149.9753875732422,-4.975301265716553,249.03905296870724,-151.44546632030165,-4.972407829013065,1.742979256492905,1.0004000001826252,1.0004000001826252,0.0008991910516330248,3.046064178724562,3.139499796420896,nan,0.15643153780997535,nan
0.03,249.97393798828125,-149.97386169433594,-4.973775386810303,249.03858277592934,-151.44607387246214,-4.972849680107953,1.7442187155370936,1.0009000006351882,1.0009000006351882,0.0009995107999378019,3.0404198148655617,3.1400342760082283,nan,nan,nan
0.04,249.9725341796875,-149.9724578857422,-4.9723639488220215,249.03822753925024,-151.4467967260588,-4.983906862896546,1.7454905193946597,1.0016000015212516,1.0016000015212516,0.0005317765199244777,3.2922913770379587,3.3900945083321137,nan,0.14352467014213333,nan
0.05,249.9712371826172,-149.97116088867188,-4.971066474914551,249.045919963714,-151.42901945445743,-4.978154485207332,1.7267350095839729,1.000136159857599,1.000136159857599,0.00047135043475060633,3.087744769107205,4.960175029931719,0.3846377184015144,nan,nan
0.06,249.97006225585938,-149.96998596191406,-4.969881534576416,249.04737761904173,-151.42624589362097,-4.986126882811358,1.724037075892977,1.0001960690185168,1.0001960690185168,0.0003207125249314022,3.7943479706445755,5.687230248157951,nan,0.5176009563777716,nan
0.07,249.968994140625,-149.9689178466797,-4.968807697296143,249.04894633253312,-151.4235837985307,-4.9849362510643145,1.7212789230383139,1.000266870913067,1.000266870913067,0.0003466969814233004,3.712060695134946,5.682018728285237,nan,nan,nan
0.08,249.96803283691406,-149.96795654296875,-4.967844009399414,249.0506248198392,-151.421031946892,-4.977984560781398,1.7184785218507281,1.0003485656857503,1.0003485656857503,0.00026870186355409443,3.334731332774538,5.389601817008855,nan,0.30155114488801493,nan
0.09,249.96719360351562,-149.96710205078125,-4.966989040374756,249.05241201863825,-151.41858914931805,-4.976697236307944,1.7157314458614503,1.0004411534810664,1.0004411534810664,0.00030271740266169536,3.253685530338238,5.368784832513468,nan,nan,nan
0.1,249.96644592285156,-149.9663543701172,-4.966241836547852,249.08303848705376,-151.41143978709167,-4.977527398364431,1.6937555679261027,1.0002799430390896,1.0002799430390896,0.0002198198410369,3.447279035100307,16.279756749986866,3.2576432394317423,0.0014316303962944065,nan
0.11,249.96580505371094,-149.96571350097656,-4.965601444244385,249.08791340883715,-151.40873052755623,-4.976809514315556,1.68911737305989,1.0003387291688073,1.0003387291688073,0.00024222993303413308,3.3706274308258477,16.26990542410408,nan,nan,nan
0.12,249.96527099609375,-149.96517944335938,-4.965066432952881,249.09289396848084,-151.40612692161076,-4.966960716002691,1.6844509199421778,1.0004031143902965,1.0004031143902965,0.00020746689984599585,2.853523799993577,15.815973069856474,nan,1.3730931133587303,nan
0.13,249.96484375,-149.96475219726562,-4.964635848999023,249.09797925244231,-151.40362775100786,-4.96594404390288,1.679826963605737,1.0004730988480575,1.0004730988480575,0.000232756991578682,2.8278351700759723,15.805701031451056,nan,nan,nan
0.14,249.9645233154297,-149.9644317626953,-4.964308738708496,249.10316803372422,-151.4012320854978,-4.962110170495799,1.6752113068593641,1.0005486826865908,1.0005486826865908,0.00020331264016074373,2.8285638750602144,15.81237064124683,nan,0.14391649544352703,nan
0.15,249.9643096923828,-149.96420288085938,-4.964083671569824,249.12455842590916,-151.38820426062165,-4.963807211683061,1.6531673223055903,1.000423869832177,1.000423869832177,0.0002033478705987416,2.7321800484387953,30.40932682896971,2.0847919177631757,nan,nan
0.16,249.9641876220703,-149.96408081054688,-4.96396017074585,249.13102460951205,-151.38529668902999,-4.956863842210626,1.647442119355443,1.0004822670248124,1.0004822670248124,0.000180793006185342,2.9912457942992074,30.766516673970564,nan,0.9133598806825297,nan
0.17,249.9641571044922,-149.9640655517578,-4.963936805725098,249.13759120331412,-151.3824896605201,-4.956117384562888,1.6417062114323926,1.00054443243672,1.00054443243672,0.00020170039831695133,2.9968110666332373,30.84540655682352,nan,nan,nan
0.18,249.9642333984375,-149.96414184570312,-4.964012145996094,249.14425703944877,-151.37978227955003,-4.953155488114679,1.6360063979896318,1.0006103662124004,1.0006103662124004,0.00018025314004452552,3.328663662336389,31.09538514506635,nan,0.1188330390441154,nan
0.19,249.96441650390625,-149.9643096923828,-4.964186668395996,249.15102108224357,-151.37717348354187,-4.952480445963636,1.6303169139752476,1.0006800684963535,1.0006800684963535,0.00020157169349108254,3.3358257003137526,31.015872322824702,nan,nan,nan
0.2,249.9646759033203,-149.96458435058594,-4.9644575119018555,249.12210746692546,-151.35876503349837,-4.957541750736463,1.629020925085848,1.0005678340570063,1.0005678340570063,0.00016562430288462397,2.9409279137484257,28.750065738924633,8.547962251952429,0.2514565273407585,nan
0.21,249.9650421142578,-149.96495056152344,-4.96482515335083,249.12727595444676,-151.35555541060467,-4.95747592093279,1.6234802111605546,1.0006260336518868,1.0006260336518868,0.00018336416277337354,2.9285421275710806,28.654849500004797,nan,nan,nan
0.22,249.96551513671875,-149.9654083251953,-4.965288162231445,249.1325398066877,-151.35244135534865,-4.969554897769986,1.6179390384711114,1.0006870731532063,1.0006870731532063,0.00016562046358189022,2.7258313907775293,28.3687315471416,nan,3.886217534172665,nan
0.23,249.966064453125,-149.96592712402344,-4.965845108032227,249.13789808838283,-151.34939979585116,-4.970291375046979,1.6124130769361675,1.0007509527054648,1.0007509527054648,0.00018322045245407794,2.705804185179052,28.543193106582827,nan,nan,nan
0.24,249.9667205810547,-149.96646118164062,-4.966495990753174,249.14334762242282,-151.34639289418965,-4.968711809455023,1.6069099135163707,1.0008176724531628,1.0008176724531628,0.00016530434522311815,2.6097468249368316,28.31670679381429,nan,0.15629723049204666,nan
