t,gt_x,gt_y,gt_z,est_x,est_y,est_z,err_norm,P_xx,P_yy,P_zz,nees_pos,nees_full,nis_dvl,nis_depth,nis_acoustic
0.01,249.97708129882812,-149.97702026367188,-4.976943492889404,250.9880383927918,-149.9446099891058,-5.840578357658799,1.3300187409875717,1.0001000000190625,1.0001000000190625,1.0001000000190625,1.7687729740470428,1.80784554434817,nan,nan,nan
0.02,249.97544860839844,-149.9753875732422,-4.975301265716553,250.98929591730888,-149.94310282531546,-4.995428486797437,1.0145608782927107,1.0004000001826252,1.0004000001826252,0.0008991910516330248,1.4790389049567978,1.5683958427714657,nan,0.7140191881386775,nan
0.03,249.97393798828125,-149.97386169433594,-4.973775386810303,250.99066964147437,-149.94171208679495,-4.995013083896887,1.0174614939384166,1.0009000006351882,1.0009000006351882,0.0009995107999378019,1.485106923685565,1.5653583016734167,nan,nan,nan
0.04,249.9725341796875,-149.9724578857422,-4.9723639488220215,250.99215834091942,-149.94043646481703,-4.994714113811889,1.02037166338596,1.0016000015212516,1.0016000015212516,0.001299751085492619,1.423323743985718,1.5630127292871954,nan,nan,nan
0.05,249.9712371826172,-149.97116088867188,-4.971066474914551,251.01623159667884,-149.9281363887576,-4.993739488703214,1.0461254698013915,1.000136159857599,1.000136159857599,0.0009482656258604509,1.6358268582951365,12.562621980396399,0.2668262508205319,nan,nan
0.06,249.97006225585938,-149.96998596191406,-4.969881534576416,251.02244050819368,-149.92485913085585,-4.970678415730222,1.0533456469208675,1.0001960690185168,1.0001960690185168,0.0004706126059357571,1.110668260510715,11.980083061324297,nan,1.001505521337459,nan
0.07,249.968994140625,-149.9689178466797,-4.968807697296143,251.02876052906066,-149.92169304839584,-4.9699562412233185,1.0608186927010994,1.000266870913067,1.000266870913067,0.0004966032732312541,1.1276910926924089,11.987002316698467,nan,nan,nan
0.08,249.96803283691406,-149.96795654296875,-4.967844009399414,251.03519044149127,-149.91863713687243,-4.975277235783325,1.0683225213759766,1.0003485656857503,1.0003485656857503,0.00033474555357598877,1.3059193554689625,12.152463045399855,nan,0.17748345582795375,nan
0.09,249.96719360351562,-149.96710205078125,-4.966989040374756,251.0417291892972,-149.91569038051517,-4.975008404165822,1.075794680757492,1.0004411534810664,1.0004411534810664,0.0003657497821603676,1.3325907012935874,12.111646142347134,nan,nan,nan
0.1,249.96644592285156,-149.9663543701172,-4.966241836547852,251.00143454776648,-149.92041363021914,-4.967468372169093,1.036008450581017,1.0002799430390896,1.0002799430390896,0.00025589781533001015,1.0788904917462832,4.323759724198752,8.569851425402149,0.37632055728925984,nan
0.11,249.96580505371094,-149.96571350097656,-4.965601444244385,251.0034931701109,-149.91843779521298,-4.966947381633591,1.0387653396318985,1.0003387291688073,1.0003387291688073,0.000276099502948622,1.0852274558562502,4.322565351919343,nan,nan,nan
0.12,249.96527099609375,-149.96517944335938,-4.965066432952881,251.00565726344644,-149.9165675842567,-4.966533417919225,1.0415223714286534,1.0004031143902965,1.0004031143902965,0.0003013500920397401,1.0914709340095665,4.320027638512659,nan,nan,nan
0.13,249.96484375,-149.96475219726562,-4.964635848999023,251.00792569553522,-149.91480183410607,-4.966225330799402,1.044278463980612,1.0004730988480575,1.0004730988480575,0.00033164972710356436,1.097617139941939,4.316650329695099,nan,nan,nan
0.14,249.9645233154297,-149.9644317626953,-4.964308738708496,251.01029745963095,-149.9131395589539,-4.960060953667734,1.0470398724605867,1.0005486826865908,1.0005486826865908,0.00026069382375217145,1.1648873330976879,4.373276523529112,nan,0.3342592860825027,nan
0.15,249.9643096923828,-149.96420288085938,-4.964083671569824,250.97512390333065,-149.96143109942636,-4.957575455141532,1.0108389627964973,1.000423869832177,1.000423869832177,0.0002590605458482503,1.1848220049456917,3.4427934462390284,19.08484582141189,nan,nan
0.16,249.9641876220703,-149.96408081054688,-4.96396017074585,250.97518898247802,-149.96329652166372,-4.975306321818864,1.0110653297386138,1.0004822670248124,1.0004822670248124,0.0002154549491491989,1.61913543561563,3.8587667883339267,nan,4.955880194386776,nan
0.17,249.9641571044922,-149.9640655517578,-4.963936805725098,250.9753544063667,-149.9652622380023,-4.975642183592219,1.0112657569834371,1.00054443243672,1.00054443243672,0.00023656732580714317,1.6011484368203217,3.839127226195667,nan,nan,nan
0.18,249.9642333984375,-149.96414184570312,-4.964012145996094,250.97561912996045,-149.96732725173922,-4.969799065300986,1.0114073033031092,1.0006103662124004,1.0006103662124004,0.00020210054424322965,1.187989129948218,3.453824450247187,nan,0.6738013568899291,nan
0.19,249.96441650390625,-149.9643096923828,-4.964186668395996,250.97598217959944,-149.96949068250788,-4.970027725522432,1.0115958070532187,1.0006800684963535,1.0006800684963535,0.00022323130677940475,1.1754332773759364,3.461799798274447,nan,nan,nan
0.2,249.9646759033203,-149.96458435058594,-4.9644575119018555,250.97817587289984,-149.97526103960882,-4.971122411588781,1.013578117815312,1.0005678340570063,1.0005678340570063,0.00017985291037507365,1.2736977145380237,4.788992022884303,0.19480121461116578,0.014738517699389008,nan
0.21,249.9650421142578,-149.96495056152344,-4.96482515335083,250.97881954784793,-149.97779410704172,-4.971678164169557,1.013881948392087,1.0006260336518868,1.0006260336518868,0.00019717167896117239,1.265453672926784,4.794871676835788,nan,nan,nan
0.22,249.96551513671875,-149.9654083251953,-4.965288162231445,250.9795586705539,-149.98042295544028,-4.970255203071857,1.014166849748591,1.0006870731532063,1.0006870731532063,0.0001744991839929911,1.1691881363994763,4.709246846245083,nan,0.10263563017057178,nan
0.23,249.966064453125,-149.96592712402344,-4.965845108032227,250.98039221164547,-149.9831243706327,-4.97090630325479,1.0144861569746397,1.0007509527054648,1.0007509527054648,0.00019175164887399017,1.1619721633227527,4.677527501765051,nan,nan,nan
0.24,249.9667205810547,-149.96646118164062,-4.966495990753174,250.98131693074598,-149.98586043322135,-4.961925489622287,1.0147920837537938,1.0008176724531628,1.0008176724531628,0.000170795665006393,1.1512476019878946,4.6752760044877775,nan,2.3649783342530237,nan
0.25,249.96739196777344,-149.9669952392578,-4.967238903045654,250.97705013254875,-150.00451264552922,-4.962113864501689,1.0103679683614637,1.0007118135101392,1.0007118135101392,0.00017573599977697155,1.1695539959243932,8.349949886548405,1.6023937707889364,nan,nan
0.26,249.9680938720703,-149.967529296875,-4.968072891235352,250.97785210102487,-150.00789760284673,-4.953321882948953,1.0106724856816511,1.0007698933505491,1.0007698933505491,0.0001582651818083248,2.3953142338488362,9.54945923765772,nan,2.5321768557498716,nan
