t,gt_x,gt_y,gt_z,est_x,est_y,est_z,err_norm,P_xx,P_yy,P_zz,nees_pos,nees_full,nis_dvl,nis_depth,nis_acoustic
0.01,249.97708129882812,-149.97702026367188,-4.976943492889404,250.02779152505192,-148.99215277087478,-6.526532695384112,1.836780390220966,1.0001000000190625,1.0001000000190625,1.0001000000190625,3.3734248593500435,3.3776430104811364,nan,nan,nan
0.02,249.97544860839844,-149.9753875732422,-4.975301265716553,250.02722974864938,-148.99215636748121,-4.990903839195155,0.9847173862418692,1.0004000001826252,1.0004000001826252,0.0008991910516330248,1.239769839626188,1.3196180985960808,nan,2.3605141239520773,nan
0.03,249.97393798828125,-149.97386169433594,-4.973775386810303,250.0267841375391,-148.99227627720538,-4.991098625420998,0.9831595705737302,1.0009000006351882,1.0009000006351882,0.0009995107999378019,1.265675229732349,1.317903830904747,nan,nan,nan
0.04,249.9725341796875,-149.9724578857422,-4.9723639488220215,250.02645346660123,-148.99251110266405,-4.954176057747453,0.9815975685321394,1.0016000015212516,1.0016000015212516,0.0005317765199244777,1.5837289859416899,1.6588507801791572,nan,1.8052154390465256,nan
0.05,249.9712371826172,-149.97116088867188,-4.971066474914551,250.00470034573883,-148.96573664989415,-4.95807025939882,1.0060649009013265,1.000136159857599,1.000136159857599,0.00047135043475060633,1.3701954594662364,5.897596203247034,0.7840865485396356,nan,nan
0.06,249.97006225585938,-149.96998596191406,-4.969881534576416,250.00028846150002,-148.96077358622054,-4.968774091448365,1.0096655234238097,1.0001960690185168,1.0001960690185168,0.0003207125249314022,1.0230474844080617,5.621945529110621,nan,0.7189565825102915,nan
0.07,249.968994140625,-149.9689178466797,-4.968807697296143,249.99598782151654,-148.9559219993259,-4.968658589114523,1.0133554498779407,1.000266870913067,1.000266870913067,0.0003466969814233004,1.0266794005757842,5.613846086382359,nan,nan,nan
0.08,249.96803283691406,-149.96795654296875,-4.967844009399414,249.9917972380764,-148.9511806942027,-4.978197315266175,1.0171062207748585,1.0003485656857503,1.0003485656857503,0.00026870186355409443,1.4329589133141947,6.005513608231702,nan,0.7962061946426721,nan
0.09,249.96719360351562,-149.96710205078125,-4.966989040374756,249.9877155621749,-148.94654857751695,-4.978821531062535,1.0208283648169836,1.0004411534810664,1.0004411534810664,0.00030271740266169536,1.503994511278691,6.016882644632644,nan,nan,nan
0.1,249.96644592285156,-149.9663543701172,-4.966241836547852,250.02040212247172,-148.95959941533573,-4.979635031424741,1.0082887424361504,1.0002799430390896,1.0002799430390896,0.0002198198410369,1.8322036216408617,3.5504532351133427,6.264070521769226,0.01774300390254385,nan
0.11,249.96580505371094,-149.96571350097656,-4.965601444244385,250.0202010321287,-148.95693988479292,-4.980319283365516,1.0103463495082528,1.0003387291688073,1.0003387291688073,0.00024222993303413308,1.9144903161458986,3.547105706412844,nan,nan,nan
0.12,249.96527099609375,-149.96517944335938,-4.965066432952881,250.0201053683952,-148.95438619327012,-4.989747662742188,1.01258035035033,1.0004031143902965,1.0004031143902965,0.00020746689984599585,3.9604910741967654,5.525983257737434,nan,1.2002189853439513,nan
0.13,249.96484375,-149.96475219726562,-4.964635848999023,250.0201140485469,-148.95193725493166,-4.99112383979922,1.0146676928793186,1.0004730988480575,1.0004730988480575,0.000232756991578682,4.042723648614171,5.518767618196129,nan,nan,nan
0.14,249.9645233154297,-149.9644317626953,-4.964308738708496,250.0202261035255,-148.94959175374868,-4.979965545024577,1.0164881602578906,1.0005486826865908,1.0005486826865908,0.00020331264016074373,2.238144108228144,3.6698381378765883,nan,2.6925736968068548,nan
