t,gt_x,gt_y,gt_z,est_x,est_y,est_z,err_norm,P_xx,P_yy,P_zz,nees_pos,nees_full,nis_dvl,nis_depth,nis_acoustic
0.01,249.97708129882812,-149.97702026367188,-4.976943492889404,249.03963943341603,-151.44497513422957,-5.3674203339222695,1.7849820493227275,1.0001000000190625,1.0001000000190625,1.0001000000190625,3.1858423321104232,3.190627615519085,nan,nan,nan
0.02,249.97544860839844,-149.9753875732422,-4.975301265716553,249.0390530831481,-151.4454663031713,-5.007541531623908,1.7432749314564753,1.0004000001826252,1.0004000001826252,0.0008991910516330248,4.19271986444991,4.286171412931739,nan,0.12986814640282154,nan
0.03,249.97393798828125,-149.97386169433594,-4.973775386810303,249.03858287536772,-151.4460738903495,-5.007990820032741,1.744553992633986,1.0009000006351882,1.0009000006351882,0.0009995107999378019,4.210831184713529,4.282128515848882,nan,nan,nan
0.04,249.9725341796875,-149.9724578857422,-4.9723639488220215,249.03822761279042,-151.44679669399153,-5.0090408408548335,1.7458375860503983,1.0016000015212516,1.0016000015212516,0.0005317765199244777,5.571360450763558,5.799610182842696,nan,0.00030515307864542926,nan
0.05,249.9712371826172,-149.97116088867188,-4.971066474914551,249.01114223447283,-151.46971785491283,-5.00797431740362,1.7801172656201083,1.000136159857599,1.000136159857599,0.00047135043475060633,6.056994538438637,17.286928908464454,0.5220186603152972,nan,nan
0.06,249.97006225585938,-149.96998596191406,-4.969881534576416,249.00564418896005,-151.47508420453966,-4.986127871563827,1.7876484193436895,1.0001960690185168,1.0001960690185168,0.0003207125249314022,4.017787352182468,15.187268786303356,nan,2.6779751262870346,nan
0.07,249.968994140625,-149.9689178466797,-4.968807697296143,249.00025747320544,-151.480562174992,-4.985493171301853,1.795493723510262,1.000266870913067,1.000266870913067,0.0003466969814233004,4.025680520373097,15.185318539915189,nan,nan,nan
0.08,249.96803283691406,-149.96795654296875,-4.967844009399414,248.9949807977221,-151.48615044952578,-4.971994788651671,1.8032637737865609,1.0003485656857503,1.0003485656857503,0.00026870186355409443,3.314729231746716,14.480647257485286,nan,1.4720621859887613,nan
0.09,249.96719360351562,-149.96710205078125,-4.966989040374756,248.98981294533553,-151.4918476399965,-4.9708781885398015,1.8111149020118487,1.0004411534810664,1.0004411534810664,0.00030271740266169536,3.328641319115234,14.502627786956968,nan,nan,nan
0.1,249.96644592285156,-149.9663543701172,-4.966241836547852,248.98994273840083,-151.4671145994769,-4.970652119337154,1.7904913252692753,1.0002799430390896,1.0002799430390896,0.0002198198410369,3.2934267862479465,12.649179121203225,3.638244465506047,8.324830537702464e-05,nan
0.11,249.96580505371094,-149.96571350097656,-4.965601444244385,248.98550805141534,-151.46997250947362,-4.96992123458476,1.7954932575598492,1.0003387291688073,1.0003387291688073,0.00024222993303413308,3.2997224345137504,12.647324949414593,nan,nan,nan
0.12,249.96527099609375,-149.96517944335938,-4.965066432952881,248.98117886762537,-151.47293614565876,-4.9708704588407455,1.8005002852981318,1.0004031143902965,1.0004031143902965,0.00020746689984599585,3.4028328370886083,12.740139068606378,nan,0.03980697055041331,nan
0.13,249.96484375,-149.96475219726562,-4.964635848999023,248.97695411097635,-151.47600435188698,-4.9704399070422465,1.805503448024331,1.0004730988480575,1.0004730988480575,0.000232756991578682,3.4029982631214892,12.736960758240995,nan,nan,nan
0.14,249.9645233154297,-149.9644317626953,-4.964308738708496,248.97283264724553,-151.4791762915773,-4.963566557756116,1.810497699521874,1.0005486826865908,1.0005486826865908,0.00020331264016074373,3.278813116035214,12.608744601042487,nan,0.7226120503275961,nan
0.15,249.9643096923828,-149.96420288085938,-4.964083671569824,248.9629587196622,-151.45016500680683,-4.961682294836397,1.7918685713324545,1.000423869832177,1.000423869832177,0.0002033478705987416,3.237785181744101,13.384697083774933,5.285623436518651,nan,nan
0.16,249.9641876220703,-149.96408081054688,-4.96396017074585,248.95865055610747,-151.4513884433391,-4.963111002235944,1.795324345814529,1.0004822670248124,1.0004822670248124,0.000180793006185342,3.225623565426356,13.29834060286098,nan,0.09973830061890533,nan
0.17,249.9641571044922,-149.9640655517578,-4.963936805725098,248.954442650161,-151.45271242125443,-4.962627316382925,1.798775832645559,1.00054443243672,1.00054443243672,0.00020170039831695133,3.2423337099497123,13.250336916262885,nan,nan,nan
0.18,249.9642333984375,-149.96414184570312,-4.964012145996094,248.9503339702989,-151.4541360314925,-4.955427455400408,1.8022620289454439,1.0006103662124004,1.0006103662124004,0.00018025314004452552,3.6549457279421325,13.68763040929137,nan,1.0293974682032347,nan
0.19,249.96441650390625,-149.9643096923828,-4.964186668395996,248.9463237115038,-151.45565826117675,-4.954764712321565,1.8057470090912038,1.0006800684963535,1.0006800684963535,0.00020157169349108254,3.698822910542923,13.73711303270955,nan,nan,nan
0.2,249.9646759033203,-149.96458435058594,-4.9644575119018555,248.89993132035193,-151.42177042980512,-4.9579704294014135,1.804747732695645,1.0005678340570063,1.0005678340570063,0.00016562430288462397,3.509306384125348,30.976354683128054,16.543519924572315,0.2185015594598996,nan
0.21,249.9650421142578,-149.96495056152344,-4.96482515335083,248.8939905552083,-151.4217109635813,-4.957740466868313,1.8081350900662052,1.0006260336518868,1.0006260336518868,0.00018336416277337354,3.540989681253741,31.068625021757867,nan,nan,nan
0.22,249.96551513671875,-149.9654083251953,-4.965288162231445,248.88814538041171,-151.42174718891914,-4.956073763991006,1.8115555147255156,1.0006870731532063,1.0006870731532063,0.00016562046358189022,3.792044111583482,31.389655042486556,nan,0.06296800863949938,nan
0.23,249.966064453125,-149.96592712402344,-4.965845108032227,248.8823948776066,-151.42185603663071,-4.955958896061306,1.8149838799992606,1.0007509527054648,1.0007509527054648,0.00018322045245407794,3.825037290331551,31.24089437745849,nan,nan,nan
0.24,249.9667205810547,-149.96646118164062,-4.966495990753174,248.87673562256273,-151.42199945455346,-4.958215376491738,1.8184409372386345,1.0008176724531628,1.0008176724531628,0.00016530434522311815,3.718759315980724,31.266536971053203,nan,0.1393383080464129,nan
0.25,249.96739196777344,-149.9669952392578,-4.967238903045654,248.93770166530177,-151.436372812506,-4.962449907183929,1.79425625434336,1.0007118135101392,1.0007118135101392,0.0001701416150091115,3.3518390618671416,14.48875305641889,27.73798547761052,nan,nan
0.26,249.9680938720703,-149.967529296875,-4.968072891235352,248.93479349799486,-151.43709760081927,-4.973844755979502,1.7964893479908906,1.0007698933505491,1.0007698933505491,0.00015459730526529573,3.4403494790559632,14.689397850759164,nan,3.62242307426339,nan
0.27,249.96878051757812,-149.96804809570312,-4.968997955322266,248.93189066448687,-151.43781732114203,-4.975050215538077,1.7987214273879693,1.0008302519759107,1.0008302519759107,0.00016941993433804899,3.448885666278396,14.600267752615006,nan,nan,nan
0.28,249.96946716308594,-149.96856689453125,-4.970012187957764,248.92898352660768,-151.4385292737193,-4.984094146293632,1.8009980276385018,1.000892889530724,1.000892889530724,0.00015375146915452432,4.530256041909942,15.715625212953201,nan,1.8947815446043703,nan
0.29,249.9701385498047,-149.96908569335938,-4.971115589141846,248.92606741071478,-151.43923231835967,-4.985827640913706,1.8032282403921027,1.0009578061594893,1.0009578061594893,0.00016804784254403524,4.53629753026941,15.67575778281546,nan,nan,nan
0.3,249.97080993652344,-149.96957397460938,-4.972306251525879,248.94478276144608,-151.43417762009344,-4.979052554836541,1.7882508534796755,1.0008558006496362,1.0008558006496362,0.00014536977428052428,3.508142913880018,12.079409325245836,2.9721970533010564,2.4626932937179045,nan
0.31,249.97145080566406,-149.97006225585938,-4.973583698272705,248.94256489460219,-151.4346696095508,-4.980595097711416,1.7898966669030771,1.0009138000273874,1.0009138000273874,0.00015800380722330657,3.5118860519664428,11.969208282146987,nan,nan,nan
0.32,249.9720916748047,-149.97055053710938,-4.974947452545166,248.94033434752504,-151.4351518540034,-4.975669455867538,1.7915302735739016,1.0009737024100318,1.0009737024100318,0.0001440576086840928,3.210076677328765,11.737269920915749,nan,1.5654155833503425,nan
