t,gt_x,gt_y,gt_z,est_x,est_y,est_z,err_norm,P_xx,P_yy,P_zz,nees_pos,nees_full,nis_dvl,nis_depth,nis_acoustic
0.01,249.97708129882812,-149.97702026367188,-4.976943492889404,250.98803843575482,-149.94460990099822,-5.840578183374818,1.3300186626215018,1.0001000000190625,1.0001000000190625,1.0001000000190625,1.76877276561121,1.8078562855125155,nan,nan,nan
0.02,249.97544860839844,-149.9753875732422,-4.975301265716553,250.98929605009013,-149.94310250514317,-4.982672647051129,1.014388139673238,1.0004000001826252,1.0004000001826252,0.0008991910516330248,1.088946605396234,1.178297896771429,nan,0.7357436894628908,nan
0.03,249.97393798828125,-149.97386169433594,-4.973775386810303,250.99066996951447,-149.94171154880942,-4.982254371770244,1.017275501870441,1.0009000006351882,1.0009000006351882,0.0009995107999378019,1.1057754637972974,1.176935972613044,nan,nan,nan
0.04,249.9725341796875,-149.9724578857422,-4.9723639488220215,250.99215876424944,-149.94043574397637,-4.971917435872196,1.0201273990929716,1.0016000015212516,1.0016000015212516,0.0005317765199244777,1.0393722340275637,1.1058851610130966,nan,0.1311301213112572,nan
0.05,249.9712371826172,-149.97116088867188,-4.971066474914551,251.00438710976033,-149.94877006055827,-4.971421599591857,1.0333925910577404,1.000136159857599,1.000136159857599,0.00047135043475060633,1.0680222937150874,6.570482538527156,0.09090640496215814,nan,nan
0.06,249.97006225585938,-149.96998596191406,-4.969881534576416,251.00822694835645,-149.9496200562518,-4.9741251370140285,1.0383731058837389,1.0001960690185168,1.0001960690185168,0.0003207125249314022,1.13413981677711,6.598920651996472,nan,0.07724489652163022,nan
0.07,249.968994140625,-149.9689178466797,-4.968807697296143,251.01217791257082,-149.9505814678203,-4.973358284147447,1.0433548354617785,1.000266870913067,1.000266870913067,0.0003466969814233004,1.1480071078097809,6.607689842386669,nan,nan,nan
0.08,249.96803283691406,-149.96795654296875,-4.967844009399414,251.01623876087442,-149.95165314008997,-4.966448804856213,1.048333633232628,1.0003485656857503,1.0003485656857503,0.00026870186355409443,1.1058629636783002,6.558428881054514,nan,0.342026255629221,nan
0.09,249.96719360351562,-149.96710205078125,-4.966989040374756,251.0204082730767,-149.95283403565392,-4.965564880037533,1.053312273101846,1.0004411534810664,1.0004411534810664,0.00030271740266169536,1.1156755741516062,6.534918651105122,nan,nan,nan
0.1,249.96644592285156,-149.9663543701172,-4.966241836547852,250.9968272340681,-149.91335635769335,-4.964024380589422,1.0317457792189417,1.0002799430390896,1.0002799430390896,0.0002198198410369,1.0865653435593972,4.8574277471403695,9.887914921919295,0.6704329461568729,nan
0.11,249.96580505371094,-149.96571350097656,-4.965601444244385,250.99842486598055,-149.9106752606194,-4.964271947681039,1.0340863852476063,1.0003387291688073,1.0003387291688073,0.00024222993303413308,1.0762678313596186,4.860825249353941,nan,nan,nan
