k,x,y,z,logdet_all_xy,gdop_all_xy,rank_all_xy,sigma_x_all,sigma_y_all,best3_cfg,logdet_best3_xy,gdop_best3_xy,rank_best3_xy,sigma_x_best3,sigma_y_best3,best2_cfg,logdet_best2_xy,gdop_best2_xy,rank_best2_xy,sigma_x_best2,sigma_y_best2
455,208.25985822637995,-227.77796144572355,-48.40333333333333,3.4278202060067167,3.586187103971627,2,3.2417686642577697,1.5335168313809924,0-1-3,3.128129891452031,3.6085319602905845,2,3.260505733832221,1.5461582286706035,1-3,2.6401092136274986,3.761612179773286,2,3.4038388410491045,1.601126895403428
460,211.71651915055332,-226.61521329981628,-48.88666666666666,3.4163535103515423,3.6066346848721924,2,3.2516812362870136,1.5602509053681386,0-1-3,3.1173246910309387,3.627907648899711,2,3.269421876820001,1.5724485684167262,1-3,2.630864282083318,3.7788592485825556,2,3.410484845546757,1.6273814362016765
465,215.01134559574436,-225.0226278277308,-49.37,3.4036450386452417,3.6294767256221045,2,3.264749921895558,1.585720419656474,0-1-3,3.105172916270038,3.6498679440702593,2,3.2816741185412424,1.5975453010316236,1-3,2.620042052984915,3.7992042250473617,2,3.4209814926595388,1.6525248471652816
470,218.090929471285,-223.02252529296018,-49.85333333333333,3.3899358538693836,3.654313300236997,2,3.28077855864035,1.6095023285024352,0-1-3,3.0919134304333653,3.6740164222952725,2,3.2970676182713627,1.6210310891040172,1-3,2.6078666197873135,3.822264830504594,2,3.4351486338787627,1.6761450705929921
475,220.9049181964088,-220.6438561126902,-50.336666666666666,3.3754779467086853,3.68071564714717,2,3.2995241449009702,1.6311983608284835,0-1-3,3.0777976300209597,3.6999258984642123,2,3.315359150055915,1.6425119056697064,1-3,2.5945791115443586,3.8476216116146555,2,3.452751445994449,1.6978514417779316
480,223.4068369521382,-217.92178517603693,-50.82,3.3605272914108166,3.708236330323986,2,3.3207012089229124,1.6504424142006917,0-1-3,3.0630820153016756,3.727149249888516,2,3.336262195425602,1.661624534700445,1-3,2.5804298812080995,3.8748293318192393,2,3.4735061927190896,1.7172818871311917
485,225.55485468056406,-214.8971743043858,-51.303333333333335,3.3453376376294672,3.7364190213472823,2,3.343986701378866,1.6669073291839207,0-1-3,3.0480215590394417,3.7552297368220082,2,3.3594524095521825,1.6780434691229915,1-3,2.5656714551841766,3.9034277638750865,2,3.497086240123059,1.7341096092614283
490,227.312481229819,-211.6159704317282,-51.78666666666667,3.3301552279101756,3.764807590890523,2,3.369025316043634,1.680310868941814,0-1-3,3.032864093512197,3.783710468847258,2,3.384573331163628,1.691487002031136,1-3,2.550552503380218,3.932951512798763,2,3.5231281688038463,1.748049057723192
495,228.64918405983366,-208.12850863970593,-52.269999999999996,3.315214530427191,3.7929542877328313,2,3.395435150519704,1.69042076639105,0-1-3,3.017845821209418,3.8121427743230636,2,3.41124223242816,1.7017223520663083,1-3,2.53531296471344,3.9629386207460944,2,3.5512378690062496,1.758861026214666
500,229.54091413276888,-204.48874060292823,-52.75333333333333,3.300734990168238,3.8204268719523906,2,3.422813624455196,1.6970587427015633,0-1-3,3.0031879549484177,3.8400933364622176,2,3.439056027289685,1.7085697158453963,1-3,2.5201803535351672,3.992937823436542,2,3.580996541938699,1.7663567670358185
505,229.97053199471333,-200.75340026139122,-53.236666666666665,3.286918734543972,3.846814649071732,2,3.4507435763580885,1.7001034423046915,0-1-3,2.989094415405426,3.867150055564221,2,3.4675971743960767,1.711905192576592,1-3,2.5053671856564756,4.022514432586686,2,3.6119665599104596,1.7704010648598192
510,229.92812659079752,-196.98111961727545,-53.72,3.273949122978788,3.871733418982378,2,3.47879946247479,1.699492267575844,0-1-3,2.9757504603097615,3.892926676831263,2,3.4964395240315547,1.711662573632577,1-3,2.49106940135403,4.051254905064978,2,3.643697159984342,1.7709142588321658
515,229.4112210206989,-193.2315084345477,-54.20333333333333,3.2619900030333095,3.8948294054244164,2,3.506553583092695,1.6952221288841465,0-1-3,2.9633220884190843,3.9170662843044433,2,3.525154068066577,1.7078340294151184,1-3,2.477465625840318,4.0787702246460675,2,3.6757299615241448,1.767873240765028
520,228.42486120975929,-189.5642122862756,-54.68666666666667,3.2511855249214165,3.915782268395774,2,3.5335822636492957,1.6873491516298202,0-1-3,2.9519560492463643,3.939243803598102,2,3.5533145588795136,1.7004697556384039,1-3,2.4647170914690646,4.104698266716291,2,3.7076043088351724,1.7613114857658163
525,226.98158531495548,-186.03796383431919,-55.17,3.2416603679518126,3.934307324438314,2,3.5594719207404864,1.6759874010830142,0-1-3,2.9417802917683593,3.9591676808076985,2,3.58050296834726,1.6896766609054745,1-3,2.4529680456341447,4.128705341974252,2,3.738862447288498,1.751318189565388
530,225.10127357571446,-182.70964243061644,-55.65333333333333,3.233520242582631,3.950157110221313,2,3.583824946641556,1.6613066987349563,0-1-3,2.9329046973733677,3.9765809148312417,2,3.606314762014178,1.6756161879973275,1-3,2.442346478863586,4.150487125247787,2,3.7690545460817657,1.7380365949852774
535,222.8108802270715,-179.63335709386058,-56.13666666666666,3.2268525469732827,3.9631224256139874,2,3.606265350311107,1.6435296114004172,0-1-3,2.925421960053871,3.991261618359803,2,3.6303639667759335,1.6585013641619426,1-3,2.4329650246332273,4.16976917326295,2,3.797743583736161,1.7216615900010117
540,220.1440509865007,-176.85956763901635,-56.62,3.221727074514825,3.97303298569275,2,3.6264440977331773,1.6229276975327183,0-1-3,2.919408497103839,4.003023271949234,2,3.652288013000539,1.6385931727734369,1-3,2.4249219023338773,4.186307223878015,2,3.8245101140347026,1.702436653840466
545,217.1406314755064,-174.43425822275287,-57.10333333333333,3.2181966868811216,3.9797577989561166,2,3.6440440996067887,1.5998170953183946,0-1-3,2.9149252940934782,4.011714818463694,2,3.6717523338612934,1.6161963319675399,1-3,2.418301795117099,4.199887451604162,2,3.8489569303913282,1.6806502176641838
550,213.8460737128602,-172.39817682220897,-57.586666666666666,3.2162978845283483,3.9832053729941586,2,3.658784799395473,1.5745535351845485,0-1-3,2.912018607265764,4.0172207238897055,2,3.6884547056112416,1.5916545570893272,1-3,2.4131765734581236,4.21032683219258,2,3.8707136453998605,1.6566314946891862
555,210.3107494893221,-170.78615319803905,-58.07,3.216051222675326,3.98332383029066,2,3.6704263193374724,1.5475268563990192,0-1-3,2.910720464069146,4.019461106579212,2,3.7021293123620667,1.565345374622659,1-3,2.409605792414829,4.2174737440857095,2,3.8894411992758338,1.6307458230601404
560,206.58918097637746,-169.62650671950055,-58.553333333333335,3.217461535564852,3.9801009965102927,2,3.6787731258596192,1.5191551042850333,0-1-3,2.911048918245843,4.018392011324626,2,3.712550517379515,1.5376745470295954,1-3,2.4076369056950613,4.221208907119212,2,3.904836305494595,1.6033895549222876
565,202.73920030845218,-168.9405540669159,-59.03666666666667,3.2205179454666784,3.9735645021251615,2,3.683677178803732,1.4898782819108956,0-1-3,2.9130080300406114,4.014005877878629,2,3.71953631985432,1.509070161698511,1-3,2.4073051531405314,4.2214467291552396,2,3.9166358337027494,1.5749845184163063
570,198.82105108608442,-168.74222529580237,-59.519999999999996,3.2251936459034956,3.963781915911694,2,3.68504053094042,1.4601518284873416,0-1-3,2.9165875553693317,4.006332225663162,2,3.7229514713463168,1.4799764337270525,1-3,2.4086330909350746,4.218137098816876,2,3.92462111830827,1.5459720767672354
575,194.89644575618456,-169.0377950707571,-60.00333333333333,3.231445461671126,3.9508609057063913,2,3.6828173453223356,1.4304398964067213,0-1-3,2.921762341002913,3.995438547440085,2,3.7227102196438473,1.4508472720894479,1-3,2.4116297467955867,4.211267626536696,2,3.9286221655932576,1.5168068111415378
580,191.02759361744512,-169.825734081733,-60.486666666666665,3.239213202035404,3.9349493980449894,2,3.6770152983626385,1.401208500110438,0-1-3,2.9284914369471915,3.981431374438887,2,3.718778639670686,1.4221396620920785,1-3,2.4162893968797174,4.200866295939436,2,3.9285217123556424,1.4879498620283584
585,187.27621476016253,-171.09668376863144,-60.97,3.2484188387971056,3.916235683898982,2,3.6676963362193793,1.3729186127104065,0-1-3,2.9367169532382675,3.964457443697788,2,3.711176501460883,1.3943069238497534,1-3,2.4225899784728204,4.1870044426355095,2,3.9242590649136138,1.4598619777543451
590,183.7025555698019,-172.8335555317851,-61.45333333333333,3.2589655583179225,3.894948392957673,2,3.6549767514829337,1.346019290323441,0-1-3,2.9463627072034946,3.944704865359991,2,3.6999786145329394,1.3677919164820695,1-3,2.43049117403576,4.1697999277118045,2,3.9158336190746645,1.4329963380518402
595,180.36442149598915,-175.01175362669827,-61.93666666666667,3.2707367565732115,3.871356234156152,2,3.6390265465962304,1.32094090893863,0-1-3,2.9573327296465126,3.922404153762362,2,3.6853155766716728,1.3430202700604963,1-3,2.4399322289985186,4.149420319415952,2,3.9033079303494,1.407791244486717
