t,gt_x,gt_y,gt_z,est_x,est_y,est_z,err_norm,P_xx,P_yy,P_zz,nees_pos,nees_full,nis_dvl,nis_depth,nis_acoustic
0.01,219.97708129882812,-229.97702026367188,-4.976943492889404,220.6590177219577,-229.31672306975017,-4.68330930238637,0.9936049050422436,1.0002000001220002,1.0002000001220002,1.0002000001220002,0.9870532965442764,0.9906207543007863,nan,nan,nan
0.02,219.97544860839844,-229.97518920898438,-4.975301265716553,220.65902498736048,-229.3168097704113,-4.963308303190276,0.9491490832112731,1.0006000012120004,1.0006000012120004,0.0008991912131812085,1.0601561638676746,1.1797936822851696,nan,0.07809712492518171,nan
0.03,219.97393798828125,-229.9732666015625,-4.973775386810303,220.65914841994498,-229.31681601194268,-4.964064111685358,0.9489652370543221,1.001200004238001,1.001200004238001,0.0010995118252531129,0.9851348719272056,1.1652603030987234,nan,nan,nan
0.04,219.9725341796875,-229.9712677001953,-4.97236442565918,220.65938665188,-229.31674239090327,-4.966453275294858,0.9487911470705329,1.002000010168002,1.002000010168002,0.0005624656081106611,0.960495317612139,1.178596712527143,nan,0.0024538231362673775,nan
0.05,219.9712371826172,-229.96920776367188,-4.971066951751709,220.66453741551416,-229.35003118566948,-4.962988836676152,0.9295752275232643,1.0009210094183945,1.0009210094183945,0.0006537127138570228,0.9630733661694135,5.784596800675311,0.6384858811756965,nan,nan
0.06,219.97006225585938,-229.96705627441406,-4.969882011413574,220.66596151807173,-229.35648861877627,-4.951940647970056,0.9259538529435136,1.0012062473429266,1.0012062473429266,0.00043231587918665605,1.6006131970756652,6.447038285731893,nan,0.2454724396030746,nan
0.07,219.968994140625,-229.96482849121094,-4.968808650970459,220.66749701893877,-229.36286870762942,-4.950347177902671,0.9222812358765475,1.00152516620639,1.00152516620639,0.0005964306937173778,1.420409772865975,6.298299591113162,nan,nan,nan
0.08,219.96803283691406,-229.9625244140625,-4.967845439910889,220.669142837644,-229.36917229169774,-4.937936642885329,0.9189757942284454,1.001877766976785,1.001877766976785,0.00042086504733437533,2.967511072887258,7.870198768285732,nan,0.32308782070845055,nan
0.09,219.96719360351562,-229.96014404296875,-4.966991424560547,220.6708976741803,-229.37540013502039,-4.935811401860624,0.9154764064509481,1.0022640506221119,1.0022640506221119,0.0005921963012601953,2.476908765367544,7.418793441147642,nan,nan,nan
0.1,219.96644592285156,-229.9576873779297,-4.966244697570801,220.6651151687564,-229.34280549399418,-4.9720012516188525,0.9307263745482912,1.0019194355704708,1.0019194355704708,0.0003930998784535813,0.9488579502071701,4.024925741581392,2.2924820960082313,3.6561684928228653,nan
0.11,219.9658203125,-229.95516967773438,-4.96560525894165,220.6663198707,-229.34500879921583,-4.972849199634528,0.9290039845929978,1.0022125063897773,1.0022125063897773,0.000538219517512615,0.9585875526711427,4.002706030150293,nan,nan,nan
0.12,219.9652862548828,-229.9525604248047,-4.965071678161621,220.6676302449554,-229.3471386500813,-4.968446724148278,0.9272723422143722,1.0025239678558553,1.0025239678558553,0.00039309787743350836,0.8866352563288012,3.945477017889332,nan,0.0941655320251242,nan
0.13,219.96485900878906,-229.94989013671875,-4.96464204788208,220.6690451796635,-229.34919598028836,-4.969250957239367,0.9255986575540643,1.0028538209367048,1.0028538209367048,0.0005374463045156113,0.8937977216601791,3.9332085427648096,nan,nan,nan
0.14,219.96453857421875,-229.9471435546875,-4.964316368103027,220.6705636100052,-229.35118160443585,-4.9605497326578885,0.9239351626859797,1.003202066600326,1.003202066600326,0.0003921609461373206,0.887095160290948,3.923730051173121,nan,0.304991833022269,nan
0.15,219.9643096923828,-229.9443359375,-4.96409273147583,220.66320804485437,-229.33448249980586,-4.960226155434814,0.9275748341590037,1.00292275696796,1.00292275696796,0.0005122342993985896,0.8870594327370597,3.2207301371442885,0.6972545797772142,nan,nan
0.16,219.9641876220703,-229.9414520263672,-4.96397066116333,220.66433193577024,-229.33508546724352,-4.945297664143015,0.9264076558662161,1.0032187661837235,1.0032187661837235,0.00037876786632366386,1.7756959954603653,4.1136573407637815,nan,0.8594068394949262,nan
0.17,219.96417236328125,-229.93849182128906,-4.963948726654053,220.6655564526481,-229.33561901163745,-4.945305686964224,0.9250636888144946,1.0035274257281714,1.0035274257281714,0.0005098841848685144,1.5340392622210315,3.8793686211842706,nan,nan,nan
0.18,219.96424865722656,-229.9354705810547,-4.96402645111084,220.6668804500417,-229.33608386950735,-4.970051288496812,0.9235757494216046,1.003848736569304,1.003848736569304,0.0003772555677006615,0.9459033566236031,3.286533430808814,nan,2.229419993230391,nan
0.19,219.9644317626953,-229.93238830566406,-4.964201927185059,220.66830295382036,-229.33648074009915,-4.971091979905783,0.9222732530111605,1.0041826996751215,1.0041826996751215,0.0005066933616032682,0.9406891749333317,3.268792737175122,nan,nan,nan
0.2,219.96470642089844,-229.92922973632812,-4.964474678039551,220.64225517381402,-229.31317163398705,-4.952303097895643,0.9158318870844936,1.0039274790871762,1.0039274790871762,0.0003693467024991362,1.2364256995502312,2.4929519066955907,2.218773516694398,1.4387867184009635,nan
0.21,219.96507263183594,-229.92601013183594,-4.964843273162842,220.64249231322404,-229.31225207031787,-4.952876755630326,0.9141879349194191,1.0042250261906136,1.0042250261906136,0.0004928233181265843,1.1226464981441926,2.375262876509673,nan,nan,nan
0.22,219.9655303955078,-229.9227294921875,-4.965307235717773,220.64282489937264,-229.31126671465435,-4.951984331021754,0.9125744205617405,1.0045322159295231,1.0045322159295231,0.0003679863042851313,1.3112123460124867,2.560493692576524,nan,0.009593538910016722,nan
0.23,219.96609497070312,-229.91937255859375,-4.965865612030029,220.64325188882393,-229.31021644385234,-4.9527090387169705,0.9109257704703783,1.004849049271905,1.004849049271905,0.000490309495759817,1.1786422218030728,2.441425711828035,nan,nan,nan
0.24,219.96673583984375,-229.91595458984375,-4.966516971588135,220.64376939300962,-229.30910215150766,-4.944224735087334,0.9094730660305834,1.0051755271857599,1.0051755271857599,0.0003665783385598191,2.178015881322974,3.4386861564937976,nan,0.3435773606706227,nan
0.25,219.96742248535156,-229.9124755859375,-4.967260360717773,220.63784763820493,-229.29838352004532,-4.946149334425973,0.9094089434359449,1.0049327942064132,1.0049327942064132,0.0004815470569767363,1.7480291589987347,3.010932487416767,0.47862548547152184,nan,nan
0.26,219.96810913085938,-229.908935546875,-4.968094825744629,220.63819117808438,-229.29676131746348,-4.958382585338611,0.9076682019232326,1.0052312862867367,1.0052312862867367,0.0003618262899390521,1.0801789189999425,2.3387432680170352,nan,0.5132442157449048,nan
0.27,219.9687957763672,-229.90533447265625,-4.969000339508057,220.63853982625025,-229.29507713908663,-4.959763940692727,0.9061216345460182,1.00553757017778,1.00553757017778,0.00047969231582258536,0.9942953384434725,2.251404960453974,nan,nan,nan
0.28,219.969482421875,-229.90167236328125,-4.969931602478027,220.63888390831144,-229.29333164728328,-4.969244819510322,0.9045315077182683,1.0058516468475431,1.0058516468475431,0.0003607966517989783,0.8147242518943122,2.07258387236174,nan,0.26843060310963707,nan
0.29,219.97015380859375,-229.89794921875,-4.970867156982422,220.6392188489051,-229.29152540785353,-4.970857497912431,0.9029938353512333,1.0061735172640265,1.0061735172640265,0.0004779132858010276,0.8103950750266078,2.0660183864038384,nan,nan,nan
0.3,219.9708251953125,-229.8941650390625,-4.971795082092285,220.6598067442502,-229.25446507557615,-4.958048833800602,0.9402662268757359,1.0059384155041708,1.0059384155041708,0.00035753539023136255,1.407198852139507,1.7829061936533181,2.989515555227408,0.8034530777864592,nan
0.31,219.97146606445312,-229.89031982421875,-4.972710132598877,220.6607947779833,-229.25136500122872,-4.959279030023057,0.9400094338014944,1.0062375464279563,1.0062375464279563,0.00047238798048316,1.259838889778238,1.637541042015602,nan,nan,nan
