t,gt_x,gt_y,gt_z,est_x,est_y,est_z,err_norm,P_xx,P_yy,P_zz,nees_pos,nees_full,nis_dvl,nis_depth,nis_acoustic
0.01,199.97694396972656,-199.97694396972656,-4.976943492889404,199.9770032512486,-199.9770034093201,-4.977003374984741,0.00010311755173703384,1.0001000000190625,1.0001000000190625,1.0001000000190625,1.0632166259411234e-08,0.0004253395050578545,nan,nan,nan
0.02,199.9752960205078,-199.9752960205078,-4.975301265716553,199.977180629611,-199.97718090999126,-4.961072156301058,0.014476605769129822,1.0004000001826252,1.0004000001826252,0.0008991910516330248,0.2251734380504736,0.3315266723436569,nan,0.0002596665392895901,nan
0.03,199.97377014160156,-199.97377014160156,-4.973775386810303,199.97747499679923,-199.97747501012088,-4.961365580712086,0.013470534145923037,1.0009000006351882,1.0009000006351882,0.0009995107999378019,0.15410609000487888,0.3329668813076197,nan,nan,nan
0.04,199.9723663330078,-199.9723663330078,-4.9723639488220215,199.97788482450844,-199.97788443720341,-4.970490345274504,0.0080258091560443,1.0016000015212516,1.0016000015212516,0.0005317765199244777,0.006662056875119577,0.2547053899399936,nan,0.09889375946219527,nan
0.05,199.9710693359375,-199.9710693359375,-4.971066474914551,199.99751661483256,-199.93357461110017,-4.9717703791604855,0.045889088384579925,1.000136159857599,1.000136159857599,0.00047135043475060633,0.0031562212618804148,16.8451536516311,1.0059090595065632,nan,nan
0.06,199.96987915039062,-199.96987915039062,-4.969881534576416,200.00197498369275,-199.92524463676136,-4.955345759406567,0.05686537683042997,1.0001960690185168,1.0001960690185168,0.0003207125249314022,0.6618322302321136,17.476513461181973,nan,1.847669546151098,nan
0.07,199.9687957763672,-199.9687957763672,-4.968807697296143,200.0065450753322,-199.9170264758128,-4.9565595376908,0.06523103146477803,1.000266870913067,1.000266870913067,0.0003466969814233004,0.43680867591758527,17.48328932890773,nan,nan,nan
0.08,199.96783447265625,-199.96783447265625,-4.967844009399414,200.01122599826215,-199.90891883098922,-4.963042647398962,0.07332755556067799,1.0003485656857503,1.0003485656857503,0.00026870186355409443,0.0911462699953401,17.325299059815165,nan,0.2325892953518315,nan
0.09,199.96697998046875,-199.96697998046875,-4.966989040374756,200.01601646366922,-199.90092060454592,-4.964758614858347,0.08230062350898794,1.0004411534810664,1.0004411534810664,0.00030271740266169536,0.023199235656930176,17.331948184238673,nan,nan,nan
0.1,199.9662322998047,-199.9662322998047,-4.966241836547852,199.9851036723195,-199.93017224328685,-4.9602106027159065,0.041144041588036986,1.0002799430390896,1.0002799430390896,0.0002198198410369,0.16713596659342603,7.126762930422316,10.793885692590889,1.0403579155462348e-05,nan
