t,gt_x,gt_y,gt_z,est_x,est_y,est_z,err_norm,P_xx,P_yy,P_zz,nees_pos,nees_full,nis_dvl,nis_depth,nis_acoustic
0.01,219.97708129882812,-229.97702026367188,-4.976943492889404,220.0487184847616,-228.70819959777586,-5.728352125423554,1.4763646912806183,1.0002000001220002,1.0002000001220002,1.0002000001220002,2.179216858022646,2.1923002459302174,nan,nan,nan
0.02,219.97544860839844,-229.97518920898438,-4.975301265716553,220.0479583099599,-228.70833935963202,-4.940459172954824,1.2694015003349546,1.0006000012120004,1.0006000012120004,0.0008991912131812085,2.9592710609905417,3.0736779837623986,nan,0.6223231255816244,nan
0.03,219.97393798828125,-229.9732666015625,-4.973775386810303,220.04731436900775,-228.7083985604285,-4.941282765914866,1.2674111507886292,1.001200004238001,1.001200004238001,0.0010995118252531129,2.563568650602636,2.942762820396572,nan,nan,nan
0.04,219.9725341796875,-229.9712677001953,-4.97236442565918,220.04678523417718,-228.7083780790149,-4.9669079537262055,1.2650822848589771,1.002000010168002,1.002000010168002,0.0005624656081106611,1.6501421471585311,2.2825130509309175,nan,0.6501210891818212,nan
0.05,219.9712371826172,-229.96920776367188,-4.971066951751709,220.04649615753013,-228.68642129679057,-4.963256884863296,1.2850159649061055,1.0009210094183945,1.0009210094183945,0.0006537127138570228,1.7429944506604247,2.3582787013083495,0.4941538648149483,nan,nan
0.06,219.97006225585938,-229.96705627441406,-4.969882011413574,220.04621833369524,-228.68187225094297,-4.978348125539314,1.2874662704184017,1.0012062473429266,1.0012062473429266,0.00043231587918665605,1.8212941070358877,2.4445681929964223,nan,0.5507711514838695,nan
0.07,219.968994140625,-229.96482849121094,-4.968808650970459,220.04605188726646,-228.6772457993893,-4.979559287721417,1.2899312620394294,1.00152516620639,1.00152516620639,0.0005964306937173778,1.8550531163130435,2.432983457044047,nan,nan,nan
0.08,219.96803283691406,-229.9625244140625,-4.967845439910889,220.04599560398393,-228.6725428018998,-4.97300830883271,1.29234569987391,1.001877766976785,1.001877766976785,0.00042086504733437533,1.7303348673240082,2.273564726696353,nan,0.16771297018422812,nan
0.09,219.96719360351562,-229.96014404296875,-4.966991424560547,220.04604829854972,-228.66776415715745,-4.973898544372392,1.2948017379053232,1.0022640506221119,1.0022640506221119,0.0005921963012601953,1.7532384452938405,2.270441277496441,nan,nan,nan
0.1,219.96644592285156,-229.9576873779297,-4.966244697570801,220.02368635637802,-228.69521971113673,-4.977465765208638,1.2638144599927967,1.0019194355704708,1.0019194355704708,0.0003930998784535813,1.9143476950883807,2.4869383394960813,2.028743949492948,0.02180203873044248,nan
