t,gt_x,gt_y,gt_z,est_x,est_y,est_z,err_norm,P_xx,P_yy,P_zz,nees_pos,nees_full,nis_dvl,nis_depth,nis_acoustic
0.01,-99.97679901123047,-699.9769897460938,-4.976943492889404,-100.58617912570381,-699.3042182257515,-5.718056964550635,1.1718424895765491,1.0001000000190625,1.0001000000190625,1.0001000000190625,1.3730775125995303,1.3840793784788732,nan,nan,nan
0.02,-99.9749526977539,-699.9751586914062,-4.975301265716553,-100.58619706312639,-699.3045259662535,-4.982618319446781,0.9074257355401819,1.0004000001826252,1.0004000001826252,0.0008991910516330248,0.8825803121356437,0.966660331849724,nan,0.5399200570901846,nan
0.03,-99.9730224609375,-699.9732666015625,-4.973775386810303,-100.58613546066286,-699.304753336386,-4.98176005557824,0.9071280455836608,1.0009000006351882,1.0009000006351882,0.0009995107999378019,0.8858638052448644,0.965044702596703,nan,nan,nan
0.04,-99.97101593017578,-699.9712524414062,-4.97236442565918,-100.58599504312059,-699.304901075035,-4.9877652559009045,0.9068961563461182,1.0016000015212516,1.0016000015212516,0.0005317765199244777,1.2669349012469526,1.3543976893703509,nan,0.059268697978977346,nan
0.05,-99.96892547607422,-699.9691772460938,-4.971066951751709,-100.58856946337755,-699.2987820530165,-4.98082107375357,0.9129531909130656,1.000136159857599,1.000136159857599,0.00047135043475060633,1.0351266474130267,3.0994377167703404,0.19642526824724285,nan,nan
0.06,-99.96676635742188,-699.967041015625,-4.969882488250732,-100.58883235916745,-699.2975355212875,-4.988950886239577,0.9140937158069149,1.0001960690185168,1.0001960690185168,0.0003207125249314022,1.9687774471869377,4.0948930243921895,nan,0.7164455145779375,nan
0.07,-99.96453094482422,-699.96484375,-4.968809604644775,-100.58901880100039,-699.2962117415873,-4.9862806435164115,0.9150732661294331,1.000266870913067,1.000266870913067,0.0003466969814233004,1.717245451258301,4.0808784576202175,nan,nan,nan
0.08,-99.96221923828125,-699.9625244140625,-4.967846870422363,-100.58912984991952,-699.2948116287279,-4.97443433537654,0.9159152108020238,1.0003485656857503,1.0003485656857503,0.00026870186355409443,1.000062540694897,3.591495071969751,nan,0.754280779394329,nan
0.09,-99.95983123779297,-699.9601440429688,-4.9669928550720215,-100.58916632265448,-699.2933360661633,-4.971482862343858,0.9169054952034662,1.0004411534810664,1.0004411534810664,0.00030271740266169536,0.9069221267129456,3.5801732336578844,nan,nan,nan
0.1,-99.9573745727539,-699.9577026367188,-4.96624755859375,-100.57207390616337,-699.2820796817119,-4.975279446982944,0.9134567438220887,1.0002799430390896,1.0002799430390896,0.00029086096429922884,1.1145486382671275,1.8932428393431975,2.2476129264640754,nan,nan
0.11,-99.95484161376953,-699.9551391601562,-4.965608596801758,-100.57025829367329,-699.2794850726738,-4.973873520393662,0.913955384467719,1.0003387291688073,1.0003387291688073,0.0003198548160214819,1.0485257088415922,1.8848216699296696,nan,nan,nan
0.12,-99.95223236083984,-699.9525756835938,-4.965075492858887,-100.56837062811135,-699.2768173448536,-4.9808291125253135,0.9146167904132111,1.0004031143902965,1.0004031143902965,0.0002541285526098876,1.812517421993248,2.7023931300305195,nan,0.6814060300350823,nan
0.13,-99.9495620727539,-699.9498901367188,-4.96464729309082,-100.56641180063555,-699.2740772149376,-4.980066375618073,0.9151308322529558,1.0004730988480575,1.0004730988480575,0.000282973525830708,1.677008699993395,2.683636530478633,nan,nan,nan
0.14,-99.94681549072266,-699.9471435546875,-4.964322090148926,-100.56438253745694,-699.2712657177875,-4.961629567821914,0.9155365406695601,1.0005486826865908,1.0005486826865908,0.00023418097595961362,0.8686978348359152,1.9863977612091355,nan,3.837713068341345,nan
0.15,-99.94400024414062,-699.9443359375,-4.964099884033203,-100.59959203368732,-699.3016819801064,-4.962945859681857,0.9180446804196739,1.000423869832177,1.000423869832177,0.00023271995865661835,0.848170253881305,9.237481170897041,12.414561598069286,nan,nan
0.16,-99.94111633300781,-699.9414672851562,-4.9639787673950195,-100.59991151009355,-699.3009502669738,-4.962525251772701,0.9188445182077376,1.0004822670248124,1.0004822670248124,0.0001998051940243618,0.8544400046623243,9.205789051781796,nan,0.007336710243601853,nan
0.17,-99.93817138671875,-699.9385375976562,-4.963957786560059,-100.60016250486373,-699.3001496235908,-4.961591874254908,0.9196613743521723,1.00054443243672,1.00054443243672,0.0002211488211059782,0.8706224265359993,9.159191442935178,nan,nan,nan
0.18,-99.93515014648438,-699.9354858398438,-4.964036464691162,-100.60034572537982,-699.2992807564779,-4.958686618573708,0.920473077898608,1.0006103662124004,1.0006103662124004,0.0001927526296013592,0.9952101462705565,9.412228178438776,nan,0.08176309148243137,nan
0.19,-99.93206787109375,-699.9324340820312,-4.964212894439697,-100.60046202909936,-699.2983443353232,-4.957845715459214,0.921336582528032,1.0006800684963535,1.0006800684963535,0.00021407137450501197,1.0376243067098814,9.23604156410571,nan,nan,nan
0.2,-99.92891693115234,-699.9292602539062,-4.964486598968506,-100.58771392705287,-699.2999704641944,-4.954303547525331,0.9111107593370973,1.0005678340570063,1.0005678340570063,0.00017385338289452925,1.425996272159889,10.359005810136514,0.9537732927811702,0.08858227794518954,nan
0.21,-99.92569732666016,-699.926025390625,-4.964856147766113,-100.58705845542414,-699.2990333845067,-4.9534794434943406,0.9113983474728586,1.0006260336518868,1.0006260336518868,0.00019140612554585277,1.5062009314743023,10.35408955256867,nan,nan,nan
0.22,-99.92241668701172,-699.9227905273438,-4.965321063995361,-100.58633808808804,-699.2980312576057,-4.952751994933244,0.9117421529291655,1.0006870731532063,1.0006870731532063,0.00021082890752806844,1.579880210463498,10.13330015698637,nan,nan,nan
0.23,-99.91907501220703,-699.91943359375,-4.965879917144775,-100.58555355395573,-699.2969647386356,-4.952120334952089,0.9120583579470593,1.0007509527054648,1.0007509527054648,0.00023212187334137625,1.646669372853063,10.30412215164109,nan,nan,nan
0.24,-99.9156723022461,-699.916015625,-4.966531753540039,-100.58470571159039,-699.29583468264,-4.937262130174769,0.9127358955017093,1.0008176724531628,1.0008176724531628,0.00019887440538802518,5.139348601672691,13.721322081795226,nan,3.6357153196098526,nan
0.25,-99.91220092773438,-699.9125366210938,-4.967275619506836,-100.59004773198664,-699.2640294504215,-4.9356274890741965,0.9386370142969099,1.0007118135101392,1.0007118135101392,0.00020263236850544383,5.822374171095477,14.1574278884632,5.581742421838527,nan,nan
0.26,-99.9086685180664,-699.9089965820312,-4.96811056137085,-100.5893256964747,-699.2615491697826,-4.937653444859843,0.9398989212103528,1.0007698933505491,1.0007698933505491,0.00017757374008013497,6.105751236528054,14.295027933461787,nan,0.2193286573957033,nan
0.27,-99.90508270263672,-699.9053955078125,-4.969015598297119,-100.58854277381378,-699.2590074382629,-4.936802168472513,0.9412613401232001,1.0008302519759107,1.0008302519759107,0.00019369206649062158,6.2417001396990175,14.263968744840703,nan,nan,nan
0.28,-99.90142822265625,-699.9017944335938,-4.96994686126709,-100.58769958152887,-699.256405118738,-4.930970983603814,0.9428758480194653,1.000892889530724,1.000892889530724,0.0001709692889254529,9.772036869299102,17.6236745553838,nan,0.6308558577980506,nan
0.29,-99.89772033691406,-699.8980712890625,-4.970881462097168,-100.58679679361437,-699.253742850754,-4.929970433980364,0.9442770842360602,1.0009578061594893,1.0009578061594893,0.00018610344342410333,9.882585001014839,17.705692690678827,nan,nan,nan
0.3,-99.89395141601562,-699.894287109375,-4.971808910369873,-100.57337942446243,-699.2567695296544,-4.937547636723757,0.9323223251572464,1.0008558006496362,1.0008558006496362,0.00015768132063164977,8.311658412264356,15.829946970962173,1.634723451100991,1.1339312266112622,nan
0.31,-99.89012145996094,-699.8904418945312,-4.972723484039307,-100.57194405384834,-699.2541809587153,-4.9369435236024595,0.9332685752502158,1.0009138000273874,1.0009138000273874,0.00017077103947045293,8.365535889224773,15.84753091289769,nan,nan,nan
0.32,-99.88623809814453,-699.8865356445312,-4.9736223220825195,-100.57045099373141,-699.2515344372974,-4.948129381726837,0.9338220974488467,1.0009737024100318,1.0009737024100318,0.00015329419288972294,5.110021471259921,12.543245907070913,nan,4.4267775152114766,nan
0.33,-99.8823013305664,-699.8826293945312,-4.974504470825195,-100.56890087466323,-699.2488307290495,-4.947958617781707,0.9347857319376733,1.0010355079420696,1.0010355079420696,0.0001656831240992336,5.125409556591443,12.377064754353157,nan,nan,nan
0.34,-99.87830352783203,-699.8786010742188,-4.975369930267334,-100.56729413804003,-699.2460705140605,-4.95552113493563,0.9355196123892707,1.001099216768001,1.001099216768001,0.00014922139245972525,3.514044812265368,10.948392068146932,nan,2.024609638082551,nan
