t,err_norm,trace_Ppos,active_count,active_set,rank_xy,gdop_xy,rank_3d,gdop_3d,mode
270.24,1.01946557785059,1.4764416477948306,0.0,,nan,nan,nan,nan,uncertainty_gated
270.25,1.0163705062893884,1.4763017605886843,0.0,,nan,nan,nan,nan,uncertainty_gated
270.26,1.016819305932613,1.4764068262682,0.0,,nan,nan,nan,nan,uncertainty_gated
270.27,1.0172458398065132,1.4765135245739107,0.0,,nan,nan,nan,nan,uncertainty_gated
270.28000000000003,1.0177006863623268,1.476618956192155,0.0,,nan,nan,nan,nan,uncertainty_gated
270.29,1.0181392477598923,1.4767260183320594,0.0,,nan,nan,nan,nan,uncertainty_gated
270.3,1.0367217449818074,1.4765844687417684,0.0,,nan,nan,nan,nan,uncertainty_gated
270.31,1.0371857160562088,1.4766910551994221,0.0,,nan,nan,nan,nan,uncertainty_gated
270.32,1.037646912937006,1.4767963813423568,0.0,,nan,nan,nan,nan,uncertainty_gated
270.33,1.038124846183332,1.4769033311658066,0.0,,nan,nan,nan,nan,uncertainty_gated
270.34000000000003,1.0385938635239453,1.477009023429538,0.0,,nan,nan,nan,nan,uncertainty_gated
270.35,1.0069558474919555,1.4768687029941183,0.0,,nan,nan,nan,nan,uncertainty_gated
270.36,1.0073811677869726,1.47697392285239,0.0,,nan,nan,nan,nan,uncertainty_gated
270.37,1.0078181191645097,1.4770807602485605,0.0,,nan,nan,nan,nan,uncertainty_gated
270.38,1.0082264968089223,1.4771863454199896,0.0,,nan,nan,nan,nan,uncertainty_gated
270.39,1.0086561703940053,1.4772935468872523,0.0,,nan,nan,nan,nan,uncertainty_gated
270.4,1.0042862480861547,1.4771515803635122,0.0,,nan,nan,nan,nan,uncertainty_gated
270.41,1.0047242139673933,1.4772583052046837,0.0,,nan,nan,nan,nan,uncertainty_gated
270.42,1.0051545587070116,1.47736378253679,0.0,,nan,nan,nan,nan,uncertainty_gated
270.43,1.005659317960213,1.4774708709537743,0.0,,nan,nan,nan,nan,uncertainty_gated
270.44,1.006167297133406,1.4775767138510671,0.0,,nan,nan,nan,nan,uncertainty_gated
270.45,0.9829144507669562,1.4774359656948803,0.0,,nan,nan,nan,nan,uncertainty_gated
270.46,0.98339820659841,1.4775413344816886,0.0,,nan,nan,nan,nan,uncertainty_gated
270.47,0.9838711375759769,1.4776483096964113,0.0,,nan,nan,nan,nan,uncertainty_gated
270.48,0.9843409757406435,1.4777540432849852,0.0,,nan,nan,nan,nan,uncertainty_gated
270.49,0.9848119642333479,1.4778613827452498,0.0,,nan,nan,nan,nan,uncertainty_gated
270.5,0.9701267590757123,1.4777190009907877,0.0,,nan,nan,nan,nan,uncertainty_gated
270.51,0.9705571299763115,1.4778258628389118,0.0,,nan,nan,nan,nan,uncertainty_gated
270.52,0.970989396976589,1.477931486468451,0.0,,nan,nan,nan,nan,uncertainty_gated
270.53000000000003,0.9714386677766449,1.4780387120456022,0.0,,nan,nan,nan,nan,uncertainty_gated
270.54,0.971873931718048,1.478144700791169,0.0,,nan,nan,nan,nan,uncertainty_gated
270.55,0.987387794218002,1.4780035301407246,0.0,,nan,nan,nan,nan,uncertainty_gated
270.56,0.9878102839093307,1.4781090431974686,0.0,,nan,nan,nan,nan,uncertainty_gated
270.57,0.9882339078194262,1.47821615470921,0.0,,nan,nan,nan,nan,uncertainty_gated
